#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_modiro_adj;Modirian;;modirer;;;;;;;;;;;x
b_modo;Modo;Modo;Modo;;Modo;;;;;;;;;x
b_modo_adj;Modian;;moder;;;;;;;;;;;x
b_molia;Molia;Molia;Molia;;Molia;;;;;;;;;x
b_molia_adj;Molian;;moler;;;;;;;;;;;x
b_molia_2;Molia;Molia;Molia;;Molia;;;;;;;;;x
b_molia_2_adj;Molian;;moler;;;;;;;;;;;x
b_monoc;Monoc;Monoc;Monoc;;Monoc;;;;;;;;;x
b_monoc_adj;Monocian;;monocer;;;;;;;;;;;x
b_morek;Morek;Morek;Morek;;Morek;;;;;;;;;x
b_morek_adj;Morekian;;moreker;;;;;;;;;;;x
b_morek_2;Morek;Morek;Morek;;Morek;;;;;;;;;x
b_morek_2_adj;Morekian;;moreker;;;;;;;;;;;x
b_movolu;Movolu;Movolu;Movolu;;Movolu;;;;;;;;;x
b_movolu_adj;Movolian;;movoler;;;;;;;;;;;x
b_mudi;Mudi;Mudi;Mudi;;Mudi;;;;;;;;;x
b_mudi_adj;Mudian;;muder;;;;;;;;;;;x
b_mukek;Mukek;Mukek;Mukek;;Mukek;;;;;;;;;x
b_mukek_adj;Mukekian;;mukeker;;;;;;;;;;;x
b_mukia;Mukia;Mukia;Mukia;;Mukia;;;;;;;;;x
b_mukia_adj;Mukian;;muker;;;;;;;;;;;x
b_mukivu;Mukivu;Mukivu;Mukivu;;Mukivu;;;;;;;;;x
b_mukivu_adj;Mukivian;;mukiver;;;;;;;;;;;x
b_muria;Muria;Muria;Muria;;Muria;;;;;;;;;x
b_muria_adj;Murian;;murer;;;;;;;;;;;x
b_musia;Musia;Musia;Musia;;Musia;;;;;;;;;x
b_musia_adj;Musian;;muser;;;;;;;;;;;x
b_odate;Odate;Odate;Odate;;Odate;;;;;;;;;x
b_odate_adj;Odatean;;odater;;;;;;;;;;;x
b_odimia;Odimia;Odimia;Odimia;;Odimia;;;;;;;;;x
b_odimia_adj;Odimian;;odimer;;;;;;;;;;;x
b_olan;Olan;Olan;Olan;;Olan;;;;;;;;;x
b_olan_adj;Olanian;;olaner;;;;;;;;;;;x
b_olon;Olon;Olon;Olon;;Olon;;;;;;;;;x
b_olon_adj;Olonian;;oloner;;;;;;;;;;;x
b_olulue;Olulue;Olulue;Olulue;;Olulue;;;;;;;;;x
b_olulue_adj;Oluluean;;oluler;;;;;;;;;;;x
b_oninbrule;Oninbrule;Oninbrule;Oninbrule;;Oninbrule;;;;;;;;;x
b_oninbrule_adj;Oninbrulean;;oninbruler;;;;;;;;;;;x
b_ordinia;Ordinia;Ordinia;Ordinia;;Ordinia;;;;;;;;;x
b_ordinia_adj;Ordinian;;ordiner;;;;;;;;;;;x
b_palan;Palan;Palan;Palan;;Palan;;;;;;;;;x
b_palan_adj;Palanian;;palaner;;;;;;;;;;;x
b_pali;Pali;Pali;Pali;;Pali;;;;;;;;;x
b_pali_adj;Palian;;paler;;;;;;;;;;;x
b_palo;Palo;Palo;Palo;;Palo;;;;;;;;;x
b_palo_adj;Palian;;paler;;;;;;;;;;;x
b_phalanx_waste;Phalanx Waste;Phalanx Waste;Phalanx Waste;;Phalanx Waste;;;;;;;;;x
b_phalanx_waste_adj;Phalanx Wastean;;Phalanx Waster;;;;;;;;;;;x
b_pido;Pido;Pido;Pido;;Pido;;;;;;;;;x
b_pido_adj;Pidian;;pider;;;;;;;;;;;x
b_podin;Podin;Podin;Podin;;Podin;;;;;;;;;x
b_podin_adj;Podinian;;podiner;;;;;;;;;;;x
b_qoton;Qoton;Qoton;Qoton;;Qoton;;;;;;;;;x
b_qoton_adj;Qotonian;;qotoner;;;;;;;;;;;x
b_ralia;Ralia;Ralia;Ralia;;Ralia;;;;;;;;;x
b_ralia_adj;Ralian;;raler;;;;;;;;;;;x
b_raski;Raski;Raski;Raski;;Raski;;;;;;;;;x
b_raski_adj;Raskian;;rasker;;;;;;;;;;;x
b_renepa;Renepa;Renepa;Renepa;;Renepa;;;;;;;;;x
b_renepa_adj;Renepan;;reneper;;;;;;;;;;;x
b_retia;Retia;Retia;Retia;;Retia;;;;;;;;;x
b_retia_adj;Retian;;reter;;;;;;;;;;;x
b_revealing_dunes;Revealing Dunes;Revealing Dunes;Revealing Dunes;;Revealing Dunes;;;;;;;;;x
b_revealing_dunes_adj;Revealing Dunesian;;Revealing Duneser;;;;;;;;;;;x
b_rilia;Rilia;Rilia;Rilia;;Rilia;;;;;;;;;x
b_rilia_adj;Rilian;;riler;;;;;;;;;;;x
b_rilin;Rilin;Rilin;Rilin;;Rilin;;;;;;;;;x
b_rilin_adj;Rilinian;;riliner;;;;;;;;;;;x
b_rite;Rite;Rite;Rite;;Rite;;;;;;;;;x
b_rite_adj;Ritean;;riter;;;;;;;;;;;x
b_riti;Riti;Riti;Riti;;Riti;;;;;;;;;x
b_riti_adj;Ritian;;riter;;;;;;;;;;;x
b_sakia;Sakia;Sakia;Sakia;;Sakia;;;;;;;;;x
b_sakia_adj;Sakian;;saker;;;;;;;;;;;x
b_salia;Salia;Salia;Salia;;Salia;;;;;;;;;x
b_salia_adj;Salian;;saler;;;;;;;;;;;x
b_scaled_cliffs;Scaled Cliffs;Scaled Cliffs;Scaled Cliffs;;Scaled Cliffs;;;;;;;;;x
b_scaled_cliffs_adj;Scaled Cliffsian;;Scaled Cliffser;;;;;;;;;;;x
b_sedekia;Sedekia;Sedekia;Sedekia;;Sedekia;;;;;;;;;x
b_sedekia_adj;Sedekian;;sedeker;;;;;;;;;;;x
b_sederi;Sederi;Sederi;Sederi;;Sederi;;;;;;;;;x
b_sederi_adj;Sederian;;sederer;;;;;;;;;;;x
b_sedi;Sedi;Sedi;Sedi;;Sedi;;;;;;;;;x
b_sedi_adj;Sedian;;seder;;;;;;;;;;;x
b_sedu;Sedu;Sedu;Sedu;;Sedu;;;;;;;;;x
b_sedu_adj;Sedian;;seder;;;;;;;;;;;x
b_seku;Seku;Seku;Seku;;Seku;;;;;;;;;x
b_seku_adj;Sekian;;seker;;;;;;;;;;;x
b_seri;Seri;Seri;Seri;;Seri;;;;;;;;;x
b_seri_adj;Serian;;serer;;;;;;;;;;;x
b_sevo;Sevo;Sevo;Sevo;;Sevo;;;;;;;;;x
b_sevo_adj;Sevian;;sever;;;;;;;;;;;x
b_siria;Siria;Siria;Siria;;Siria;;;;;;;;;x
b_siria_adj;Sirian;;sirer;;;;;;;;;;;x
b_sivo;Sivo;Sivo;Sivo;;Sivo;;;;;;;;;x
b_sivo_adj;Sivian;;siver;;;;;;;;;;;x
b_sodi;Sodi;Sodi;Sodi;;Sodi;;;;;;;;;x
b_sodi_adj;Sodian;;soder;;;;;;;;;;;x
b_sodia;Sodia;Sodia;Sodia;;Sodia;;;;;;;;;x
b_sodia_adj;Sodian;;soder;;;;;;;;;;;x
b_sokek;Sokek;Sokek;Sokek;;Sokek;;;;;;;;;x
b_sokek_adj;Sokekian;;sokeker;;;;;;;;;;;x
b_solia;Solia;Solia;Solia;;Solia;;;;;;;;;x
b_solia_adj;Solian;;soler;;;;;;;;;;;x
b_soria;Soria;Soria;Soria;;Soria;;;;;;;;;x
b_soria_adj;Sorian;;sorer;;;;;;;;;;;x
b_sulalu;Sulalu;Sulalu;Sulalu;;Sulalu;;;;;;;;;x
b_sulalu_adj;Sulalian;;sulaler;;;;;;;;;;;x
b_sulia;Sulia;Sulia;Sulia;;Sulia;;;;;;;;;x
b_sulia_adj;Sulian;;suler;;;;;;;;;;;x
b_suria;Suria;Suria;Suria;;Suria;;;;;;;;;x
b_suria_adj;Surian;;surer;;;;;;;;;;;x
b_susia;Susia;Susia;Susia;;Susia;;;;;;;;;x
b_susia_adj;Susian;;suser;;;;;;;;;;;x
b_tabam;Tabam;Tabam;Tabam;;Tabam;;;;;;;;;x
b_tabam_adj;Tabamian;;tabamer;;;;;;;;;;;x
b_tabar;Tabar;Tabar;Tabar;;Tabar;;;;;;;;;x
b_tabar_adj;Tabarian;;tabarer;;;;;;;;;;;x
b_tadia;Tadia;Tadia;Tadia;;Tadia;;;;;;;;;x
b_tadia_adj;Tadian;;tader;;;;;;;;;;;x
b_talo;Talo;Talo;Talo;;Talo;;;;;;;;;x
b_talo_adj;Talian;;taler;;;;;;;;;;;x
b_talra;Talra;Talra;Talra;;Talra;;;;;;;;;x
b_talra_adj;Talran;;talrer;;;;;;;;;;;x
b_tones;Tones;Tones;Tones;;Tones;;;;;;;;;x
b_tones_adj;Tonesian;;toneser;;;;;;;;;;;x
b_tordo;Tordo;Tordo;Tordo;;Tordo;;;;;;;;;x
b_tordo_adj;Tordian;;torder;;;;;;;;;;;x
b_tordyene;Tordyene;Tordyene;Tordyene;;Tordyene;;;;;;;;;x
b_tordyene_adj;Tordyenean;;tordyener;;;;;;;;;;;x
b_turncoats_bend;Turncoats Bend;Turncoats Bend;Turncoats Bend;;Turncoats Bend;;;;;;;;;x
b_turncoats_bend_adj;Turncoats Bendian;;Turncoats Bender;;;;;;;;;;;x
b_uloii;Uloii;Uloii;Uloii;;Uloii;;;;;;;;;x
b_uloii_adj;Ulian;;uler;;;;;;;;;;;x
b_vam;Vam;Vam;Vam;;Vam;;;;;;;;;x
b_vam_adj;Vamian;;vamer;;;;;;;;;;;x
b_vanan;Vanan;Vanan;Vanan;;Vanan;;;;;;;;;x
b_vanan_adj;Vananian;;vananer;;;;;;;;;;;x
b_vano;Vano;Vano;Vano;;Vano;;;;;;;;;x
b_vano_adj;Vanian;;vaner;;;;;;;;;;;x
b_vipa;Vipa;Vipa;Vipa;;Vipa;;;;;;;;;x
b_vipa_adj;Vipan;;viper;;;;;;;;;;;x
b_virme;Virme;Virme;Virme;;Virme;;;;;;;;;x
b_virme_adj;Virmean;;virmer;;;;;;;;;;;x
b_vono;Vono;Vono;Vono;;Vono;;;;;;;;;x
b_vono_adj;Vonian;;voner;;;;;;;;;;;x
b_vugama;Vugama;Vugama;Vugama;;Vugama;;;;;;;;;x
b_vugama_adj;Vugaman;;vugamer;;;;;;;;;;;x
b_vupissen;Vupissen;Vupissen;Vupissen;;Vupissen;;;;;;;;;x
b_vupissen_adj;Vupissenian;;vupissener;;;;;;;;;;;x
b_wizzrobe_wastes;Wizzrobe Wastes;Wizzrobe Wastes;Wizzrobe Wastes;;Wizzrobe Wastes;;;;;;;;;x
b_wizzrobe_wastes_adj;Wizzrobe Wastesian;;Wizzrobe Wasteser;;;;;;;;;;;x
b_ytionili;Ytionili;Ytionili;Ytionili;;Ytionili;;;;;;;;;x
b_ytionili_adj;Ytionilian;;ytioniler;;;;;;;;;;;x
b_ytiorine;Ytiorine;Ytiorine;Ytiorine;;Ytiorine;;;;;;;;;x
b_ytiorine_adj;Ytiorinean;;ytioriner;;;;;;;;;;;x
b_zadow;Zadow;Zadow;Zadow;;Zadow;;;;;;;;;x
b_zadow_adj;Zadowian;;zadower;;;;;;;;;;;x
b_zalano;Zalano;Zalano;Zalano;;Zalano;;;;;;;;;x
b_zalano_adj;Zalanian;;zalaner;;;;;;;;;;;x
b_zam;Zam;Zam;Zam;;Zam;;;;;;;;;x
b_zam_adj;Zamian;;zamer;;;;;;;;;;;x
b_zane;Zane;Zane;Zane;;Zane;;;;;;;;;x
b_zane_adj;Zanean;;zaner;;;;;;;;;;;x
b_zarac;Zarac;Zarac;Zarac;;Zarac;;;;;;;;;x
b_zarac_adj;Zaracian;;zaracer;;;;;;;;;;;x
b_zele;Zele;Zele;Zele;;Zele;;;;;;;;;x
b_zele_adj;Zelean;;zeler;;;;;;;;;;;x
b_zettoc;Zettoc;Zettoc;Zettoc;;Zettoc;;;;;;;;;x
b_zettoc_adj;Zettocian;;zettocer;;;;;;;;;;;x
b_ziapia;Ziapia;Ziapia;Ziapia;;Ziapia;;;;;;;;;x
b_ziapia_adj;Ziapian;;ziaper;;;;;;;;;;;x
b_zilaraw;Zilaraw;Zilaraw;Zilaraw;;Zilaraw;;;;;;;;;x
b_zilaraw_adj;Zilarawian;;zilarawer;;;;;;;;;;;x
b_zodaddo;Zodaddo;Zodaddo;Zodaddo;;Zodaddo;;;;;;;;;x
b_zodaddo_adj;Zodaddian;;zodadder;;;;;;;;;;;x
b_zoluw;Zoluw;Zoluw;Zoluw;;Zoluw;;;;;;;;;x
b_zoluw_adj;Zoluwian;;zoluwer;;;;;;;;;;;x
b_zonaro;Zonaro;Zonaro;Zonaro;;Zonaro;;;;;;;;;x
b_zonaro_adj;Zonarian;;zonarer;;;;;;;;;;;x
b_zorga;Zorga;Zorga;Zorga;;Zorga;;;;;;;;;x
b_zorga_adj;Zorgan;;zorger;;;;;;;;;;;x
b_zulilin;Zulilin;Zulilin;Zulilin;;Zulilin;;;;;;;;;x
b_zulilin_adj;Zulilinian;;zuliliner;;;;;;;;;;;x
b_zupe;Zupe;Zupe;Zupe;;Zupe;;;;;;;;;x
b_zupe_adj;Zupean;;zuper;;;;;;;;;;;x
b_zutarule;Zutarule;Zutarule;Zutarule;;Zutarule;;;;;;;;;x
b_zutarule_adj;Zutarulean;;zutaruler;;;;;;;;;;;x
b_zutrossia;Zutrossia;Zutrossia;Zutrossia;;Zutrossia;;;;;;;;;x
b_zutrossia_adj;Zutrossian;;zutrosser;;;;;;;;;;;x
b_abada;Abada;Abada;Abada;;Abada;;;;;;;;;x
b_abada_adj;Abadan;;abader;;;;;;;;;;;x
b_abener;Abener;Abener;Abener;;Abener;;;;;;;;;x
b_abener_adj;Abenerian;;abenerer;;;;;;;;;;;x
b_achina;Achina;Achina;Achina;;Achina;;;;;;;;;x
b_achina_adj;Achinan;;achiner;;;;;;;;;;;x
b_acinia;Acinia;Acinia;Acinia;;Acinia;;;;;;;;;x
b_acinia_adj;Acinian;;aciner;;;;;;;;;;;x
b_adda;Adda;Adda;Adda;;Adda;;;;;;;;;x
b_adda_adj;Addan;;adder;;;;;;;;;;;x
b_agasia;Agasia;Agasia;Agasia;;Agasia;;;;;;;;;x
b_agasia_adj;Agasian;;agaser;;;;;;;;;;;x
b_airtria;Airtria;Airtria;Airtria;;Airtria;;;;;;;;;x
b_airtria_adj;Airtrian;;airtrer;;;;;;;;;;;x
b_akasa;Akasa;Akasa;Akasa;;Akasa;;;;;;;;;x
b_akasa_adj;Akasan;;akaser;;;;;;;;;;;x
b_akonna;Akonna;Akonna;Akonna;;Akonna;;;;;;;;;x
b_akonna_adj;Akonnan;;akonner;;;;;;;;;;;x
b_alata;Alata;Alata;Alata;;Alata;;;;;;;;;x
b_alata_adj;Alatan;;alater;;;;;;;;;;;x
b_aldumit;Aldumit;Aldumit;Aldumit;;Aldumit;;;;;;;;;x
b_aldumit_adj;Aldumitian;;aldumiter;;;;;;;;;;;x
b_alebir;Alebir;Alebir;Alebir;;Alebir;;;;;;;;;x
b_alebir_adj;Alebirian;;alebirer;;;;;;;;;;;x
b_alssawi;Alssawi;Alssawi;Alssawi;;Alssawi;;;;;;;;;x
b_alssawi_adj;Alssawian;;alssawer;;;;;;;;;;;x
b_ampilia;Ampilia;Ampilia;Ampilia;;Ampilia;;;;;;;;;x
b_ampilia_adj;Ampilian;;ampiler;;;;;;;;;;;x
b_analu;Analu;Analu;Analu;;Analu;;;;;;;;;x
b_analu_adj;Analian;;analer;;;;;;;;;;;x
b_anaxim;Anaxim;Anaxim;Anaxim;;Anaxim;;;;;;;;;x
b_anaxim_adj;Anaximian;;anaximer;;;;;;;;;;;x
b_anebat;Anebat;Anebat;Anebat;;Anebat;;;;;;;;;x
b_anebat_adj;Anebatian;;anebater;;;;;;;;;;;x
b_anebat_2;Anebat;Anebat;Anebat;;Anebat;;;;;;;;;x
b_anebat_2_adj;Anebatian;;anebater;;;;;;;;;;;x
b_angabata;Angabata;Angabata;Angabata;;Angabata;;;;;;;;;x
b_angabata_adj;Angabatan;;angabater;;;;;;;;;;;x
b_angari;Angari;Angari;Angari;;Angari;;;;;;;;;x
b_angari_adj;Angarian;;angarer;;;;;;;;;;;x
b_angasami;Angasami;Angasami;Angasami;;Angasami;;;;;;;;;x
b_angasami_adj;Angasamian;;angasamer;;;;;;;;;;;x
b_angoti;Angoti;Angoti;Angoti;;Angoti;;;;;;;;;x
b_angoti_adj;Angotian;;angoter;;;;;;;;;;;x
b_anokia;Anokia;Anokia;Anokia;;Anokia;;;;;;;;;x
b_anokia_adj;Anokian;;anoker;;;;;;;;;;;x
b_anoria;Anoria;Anoria;Anoria;;Anoria;;;;;;;;;x
b_anoria_adj;Anorian;;anorer;;;;;;;;;;;x
b_anouki_estates;Anouki Estates;Anouki Estates;Anouki Estates;;Anouki Estates;;;;;;;;;x
b_anouki_estates_adj;Anouki Estatesian;;Anouki Estateser;;;;;;;;;;;x
b_anouki_gates;Anouki Gates;Anouki Gates;Anouki Gates;;Anouki Gates;;;;;;;;;x
b_anouki_gates_adj;Anouki Gatesian;;Anouki Gateser;;;;;;;;;;;x
b_antanahana;Antanahana;Antanahana;Antanahana;;Antanahana;;;;;;;;;x
b_antanahana_adj;Antanahanan;;antanahaner;;;;;;;;;;;x
b_antler_grove;Antler Grove;Antler Grove;Antler Grove;;Antler Grove;;;;;;;;;x
b_antler_grove_adj;Antler Grovean;;Antler Grover;;;;;;;;;;;x
b_anubisia;Anubisia;Anubisia;Anubisia;;Anubisia;;;;;;;;;x
b_anubisia_adj;Anubisian;;anubiser;;;;;;;;;;;x
b_anulu;Anulu;Anulu;Anulu;;Anulu;;;;;;;;;x
b_anulu_adj;Anulian;;anuler;;;;;;;;;;;x
b_aquanine_pyramid;Aquanine Pyramid;Aquanine Pyramid;Aquanine Pyramid;;Aquanine Pyramid;;;;;;;;;x
b_aquanine_pyramid_adj;Aquanine Pyramidian;;Aquanine Pyramider;;;;;;;;;;;x
b_aracha_waste;Aracha Waste;Aracha Waste;Aracha Waste;;Aracha Waste;;;;;;;;;x
b_aracha_waste_adj;Aracha Wastean;;Aracha Waster;;;;;;;;;;;x
b_arara;Arara;Arara;Arara;;Arara;;;;;;;;;x
b_arara_adj;Araran;;ararer;;;;;;;;;;;x
b_araswe;Araswe;Araswe;Araswe;;Araswe;;;;;;;;;x
b_araswe_adj;Araswean;;araswer;;;;;;;;;;;x
b_areswax;Areswax;Areswax;Areswax;;Areswax;;;;;;;;;x
b_areswax_adj;Areswaxian;;areswaxer;;;;;;;;;;;x
b_aret;Aret;Aret;Aret;;Aret;;;;;;;;;x
b_aret_adj;Aretian;;areter;;;;;;;;;;;x
b_arinol;Arinol;Arinol;Arinol;;Arinol;;;;;;;;;x
b_arinol_adj;Arinolian;;arinoler;;;;;;;;;;;x
b_arirer;Arirer;Arirer;Arirer;;Arirer;;;;;;;;;x
b_arirer_adj;Arirerian;;arirerer;;;;;;;;;;;x
b_arizze;Arizze;Arizze;Arizze;;Arizze;;;;;;;;;x
b_arizze_adj;Arizzean;;arizzer;;;;;;;;;;;x
b_asanna;Asanna;Asanna;Asanna;;Asanna;;;;;;;;;x
b_asanna_adj;Asannan;;asanner;;;;;;;;;;;x
b_asansia;Asansia;Asansia;Asansia;;Asansia;;;;;;;;;x
b_asansia_adj;Asansian;;asanser;;;;;;;;;;;x
b_asasta;Asasta;Asasta;Asasta;;Asasta;;;;;;;;;x
b_asasta_adj;Asastan;;asaster;;;;;;;;;;;x
b_asewur;Asewur;Asewur;Asewur;;Asewur;;;;;;;;;x
b_asewur_adj;Asewurian;;asewurer;;;;;;;;;;;x
b_asibia;Asibia;Asibia;Asibia;;Asibia;;;;;;;;;x
b_asibia_adj;Asibian;;asiber;;;;;;;;;;;x
b_asonsan;Asonsan;Asonsan;Asonsan;;Asonsan;;;;;;;;;x
b_asonsan_adj;Asonsanian;;asonsaner;;;;;;;;;;;x
b_asulmasa;Asulmasa;Asulmasa;Asulmasa;;Asulmasa;;;;;;;;;x
b_asulmasa_adj;Asulmasan;;asulmaser;;;;;;;;;;;x
b_aswair;Aswair;Aswair;Aswair;;Aswair;;;;;;;;;x
b_aswair_adj;Aswairian;;aswairer;;;;;;;;;;;x
b_avalanche_pinnacle;Avalanche Pinnacle;Avalanche Pinnacle;Avalanche Pinnacle;;Avalanche Pinnacle;;;;;;;;;x
b_avalanche_pinnacle_adj;Avalanche Pinnaclean;;Avalanche Pinnacler;;;;;;;;;;;x
b_awasia;Awasia;Awasia;Awasia;;Awasia;;;;;;;;;x
b_awasia_adj;Awasian;;awaser;;;;;;;;;;;x
b_azzex;Azzex;Azzex;Azzex;;Azzex;;;;;;;;;x
b_azzex_adj;Azzexian;;azzexer;;;;;;;;;;;x
b_baloza;Baloza;Baloza;Baloza;;Baloza;;;;;;;;;x
b_baloza_adj;Balozan;;balozer;;;;;;;;;;;x
b_banga;Banga;Banga;Banga;;Banga;;;;;;;;;x
b_banga_adj;Bangan;;banger;;;;;;;;;;;x
b_banga_2;Banga;Banga;Banga;;Banga;;;;;;;;;x
b_banga_2_adj;Bangan;;banger;;;;;;;;;;;x
b_bannan_gate;Bannan Gate;Bannan Gate;Bannan Gate;;Bannan Gate;;;;;;;;;x
b_bannan_gate_adj;Bannan Gatean;;Bannan Gater;;;;;;;;;;;x
b_bannan_valley;Bannan Valley;Bannan Valley;Bannan Valley;;Bannan Valley;;;;;;;;;x
b_bannan_valley_adj;Bannan Valleian;;Bannan Valleer;;;;;;;;;;;x
b_bannanetia;Bannanetia;Bannanetia;Bannanetia;;Bannanetia;;;;;;;;;x
b_bannanetia_adj;Bannanetian;;bannaneter;;;;;;;;;;;x
b_barabre;Barabre;Barabre;Barabre;;Barabre;;;;;;;;;x
b_barabre_adj;Barabrean;;barabrer;;;;;;;;;;;x
b_benia;Benia;Benia;Benia;;Benia;;;;;;;;;x
b_benia_adj;Benian;;bener;;;;;;;;;;;x
b_binan;Binan;Binan;Binan;;Binan;;;;;;;;;x
b_binan_adj;Binanian;;binaner;;;;;;;;;;;x
b_binosia;Binosia;Binosia;Binosia;;Binosia;;;;;;;;;x
b_binosia_adj;Binosian;;binoser;;;;;;;;;;;x
b_blackbluff;Blackbluff;Blackbluff;Blackbluff;;Blackbluff;;;;;;;;;x
b_blackbluff_adj;Blackbluffian;;blackbluffer;;;;;;;;;;;x
b_blackcave;Blackcave;Blackcave;Blackcave;;Blackcave;;;;;;;;;x
b_blackcave_adj;Blackcavean;;blackcaver;;;;;;;;;;;x
b_boiling_pools;Boiling Pools;Boiling Pools;Boiling Pools;;Boiling Pools;;;;;;;;;x
b_boiling_pools_adj;Boiling Poolsian;;Boiling Poolser;;;;;;;;;;;x
b_bonepeak;Bonepeak;Bonepeak;Bonepeak;;Bonepeak;;;;;;;;;x
b_bonepeak_adj;Bonepeakian;;bonepeaker;;;;;;;;;;;x
b_bowonga;Bowonga;Bowonga;Bowonga;;Bowonga;;;;;;;;;x
b_bowonga_adj;Bowongan;;bowonger;;;;;;;;;;;x
b_bowonga_2;Bowonga;Bowonga;Bowonga;;Bowonga;;;;;;;;;x
b_bowonga_2_adj;Bowongan;;bowonger;;;;;;;;;;;x
b_bronzeport;Bronzeport;Bronzeport;Bronzeport;;Bronzeport;;;;;;;;;x
b_bronzeport_adj;Bronzeportian;;bronzeporter;;;;;;;;;;;x
b_cadosi;Cadosi;Cadosi;Cadosi;;Cadosi;;;;;;;;;x
b_cadosi_adj;Cadosian;;cadoser;;;;;;;;;;;x
b_camar;Camar;Camar;Camar;;Camar;;;;;;;;;x
b_camar_adj;Camarian;;camarer;;;;;;;;;;;x
b_camelltor;Camelltor;Camelltor;Camelltor;;Camelltor;;;;;;;;;x
b_camelltor_adj;Camelltorian;;camelltorer;;;;;;;;;;;x
b_cannon_mountain;Cannon Mountain;Cannon Mountain;Cannon Mountain;;Cannon Mountain;;;;;;;;;x
b_cannon_mountain_adj;Cannon Mountainian;;Cannon Mountainer;;;;;;;;;;;x
b_cannonfield;Cannonfield;Cannonfield;Cannonfield;;Cannonfield;;;;;;;;;x
b_cannonfield_adj;Cannonfieldian;;cannonfielder;;;;;;;;;;;x
b_cannonvale;Cannonvale;Cannonvale;Cannonvale;;Cannonvale;;;;;;;;;x
b_cannonvale_adj;Cannonvalean;;cannonvaler;;;;;;;;;;;x
b_cassanan;Cassanan;Cassanan;Cassanan;;Cassanan;;;;;;;;;x
b_cassanan_adj;Cassananian;;Cassananer;;;;;;;;;;;x
b_cassella;Cassella;Cassella;Cassella;;Cassella;;;;;;;;;x
b_cassella_adj;Cassellan;;casseller;;;;;;;;;;;x
b_cassita;Cassita;Cassita;Cassita;;Cassita;;;;;;;;;x
b_cassita_adj;Cassitan;;cassiter;;;;;;;;;;;x
b_cassuradu;Cassuradu;Cassuradu;Cassuradu;;Cassuradu;;;;;;;;;x
b_cassuradu_adj;Cassuradian;;cassurader;;;;;;;;;;;x
b_cataman;Cataman;Cataman;Cataman;;Cataman;;;;;;;;;x
b_cataman_adj;Catamanian;;Catamaner;;;;;;;;;;;x
b_cermax;Cermax;Cermax;Cermax;;Cermax;;;;;;;;;x
b_cermax_adj;Cermaxian;;cermaxer;;;;;;;;;;;x
b_cesamar;Cesamar;Cesamar;Cesamar;;Cesamar;;;;;;;;;x
b_cesamar_adj;Cesamarian;;cesamarer;;;;;;;;;;;x
b_cewer;Cewer;Cewer;Cewer;;Cewer;;;;;;;;;x
b_cewer_adj;Cewerian;;cewerer;;;;;;;;;;;x
b_chattering_valley;Chattering Valley;Chattering Valley;Chattering Valley;;Chattering Valley;;;;;;;;;x
b_chattering_valley_adj;Chattering Valleian;;Chattering Valleer;;;;;;;;;;;x
b_cillia;Cillia;Cillia;Cillia;;Cillia;;;;;;;;;x
b_cillia_adj;Cillian;;ciller;;;;;;;;;;;x
b_cinaman;Cinaman;Cinaman;Cinaman;;Cinaman;;;;;;;;;x
b_cinaman_adj;Cinamanian;;cinamaner;;;;;;;;;;;x
b_cinurtun;Cinurtun;Cinurtun;Cinurtun;;Cinurtun;;;;;;;;;x
b_cinurtun_adj;Cinurtunian;;cinurtuner;;;;;;;;;;;x
b_ciper;Ciper;Ciper;Ciper;;Ciper;;;;;;;;;x
b_ciper_adj;Ciperian;;ciperer;;;;;;;;;;;x
b_cisiman;Cisiman;Cisiman;Cisiman;;Cisiman;;;;;;;;;x
b_cisiman_adj;Cisimanian;;cisimaner;;;;;;;;;;;x
b_cixlom;Cixlom;Cixlom;Cixlom;;Cixlom;;;;;;;;;x
b_cixlom_adj;Cixlomian;;cixlomer;;;;;;;;;;;x
b_cobble_overlook;Cobble Overlook;Cobble Overlook;Cobble Overlook;;Cobble Overlook;;;;;;;;;x
b_cobble_overlook_adj;Cobble Overlookian;;Cobble Overlooker;;;;;;;;;;;x
b_condrin;Condrin;Condrin;Condrin;;Condrin;;;;;;;;;x
b_condrin_adj;Condrinian;;condriner;;;;;;;;;;;x
b_copperfield;Copperfield;Copperfield;Copperfield;;Copperfield;;;;;;;;;x
b_copperfield_adj;Copperfieldian;;copperfielder;;;;;;;;;;;x
b_coppermines;Coppermines;Coppermines;Coppermines;;Coppermines;;;;;;;;;x
b_coppermines_adj;Copperminesian;;coppermineser;;;;;;;;;;;x
b_cosesa;Cosesa;Cosesa;Cosesa;;Cosesa;;;;;;;;;x
b_cosesa_adj;Cosesan;;coseser;;;;;;;;;;;x
b_cracking_glacier;Cracking Glacier;Cracking Glacier;Cracking Glacier;;Cracking Glacier;;;;;;;;;x
b_cracking_glacier_adj;Cracking Glacierian;;Cracking Glacierer;;;;;;;;;;;x
b_crystal_caverns;Crystal Caverns;Crystal Caverns;Crystal Caverns;;Crystal Caverns;;;;;;;;;x
b_crystal_caverns_adj;Crystal Cavernsian;;Crystal Cavernser;;;;;;;;;;;x
b_cudia;Cudia;Cudia;Cudia;;Cudia;;;;;;;;;x
b_cudia_adj;Cudiaian;;Cudiaer;;;;;;;;;;;x
