PROV1760;Monument Road;;;;;;;;;;;x
PROV1761;Monument Mountain;;;;;;;;;;;x
PROV1762;Obelisk Hill;;;;;;;;;;;x
PROV1763;Mount Maze;;;;;;;;;;;x
PROV1764;Remesis;;;;;;;;;;;x
PROV1765;Uxlor;;;;;;;;;;;x
PROV1766;Saiswan;;;;;;;;;;;x
PROV1767;Tepaset;;;;;;;;;;;x
PROV1768;Pyramidion;;;;;;;;;;;x
PROV1769;Jizza;;;;;;;;;;;x
PROV1770;Yazzir;;;;;;;;;;;x
PROV1771;Anubis Dunes;;;;;;;;;;;x
PROV1772;Anubisia;;;;;;;;;;;x
PROV1773;Moldormia;;;;;;;;;;;x
PROV1774;Geldmania;;;;;;;;;;;x
PROV1775;Pyramid Isle;;;;;;;;;;;x
PROV1776;Geruneia;;;;;;;;;;;x
PROV1777;Pisht;;;;;;;;;;;x
PROV1778;Phisamem;;;;;;;;;;;x
PROV1779;Sebeth;;;;;;;;;;;x
PROV1780;West Bannan;;;;;;;;;;;x
PROV1781;Fort Bannan;;;;;;;;;;;x
PROV1782;Bannan Valley;;;;;;;;;;;x
PROV1783;Bannan Gate;;;;;;;;;;;x
PROV1784;Zazia Hill;;;;;;;;;;;x
PROV1785;East Zazia;;;;;;;;;;;x
PROV1786;West Zazia;;;;;;;;;;;x
PROV1787;Cylosia;;;;;;;;;;;x
PROV1788;Gust Springs;;;;;;;;;;;x
PROV1789;Gust Highlands;;;;;;;;;;;x
PROV1790;Gustia;;;;;;;;;;;x
PROV1791;Mosax;;;;;;;;;;;x
PROV1792;Misir;;;;;;;;;;;x
PROV1793;Frogmesa;;;;;;;;;;;x
PROV1794;Sandstorm Waste;;;;;;;;;;;x
PROV1795;Dustville;;;;;;;;;;;x
PROV1796;Monsoonia;;;;;;;;;;;x
PROV1797;Cyclosia;;;;;;;;;;;x
PROV1798;Zephosia;;;;;;;;;;;x
PROV1799;Galeia;;;;;;;;;;;x
PROV1800;Mercay;;;;;;;;;;;x
PROV1801;Phantom Temple;;;;;;;;;;;x
PROV1802;Phantom Fields;;;;;;;;;;;x
PROV1803;Mercay Field;;;;;;;;;;;x
PROV1804;Mercay Valley;;;;;;;;;;;x
PROV1805;Phantom Valley;;;;;;;;;;;x
PROV1806;Phantom Gate;;;;;;;;;;;x
PROV1807;Molida Gate;;;;;;;;;;;x
PROV1808;Molida;;;;;;;;;;;x
PROV1809;Ember Mountains;;;;;;;;;;;x
PROV1810;Cannon Mountain;;;;;;;;;;;x
PROV1811;Spirit Mountains;;;;;;;;;;;x
PROV1812;Emberfields;;;;;;;;;;;x
PROV1813;Embermarch;;;;;;;;;;;x
PROV1814;Cannonvale;;;;;;;;;;;x
PROV1815;Cannonfield;;;;;;;;;;;x
PROV1816;Spiriton;;;;;;;;;;;x
PROV1817;Oshusia;;;;;;;;;;;x
PROV1818;Silverhills;;;;;;;;;;;x
PROV1819;Gold Mountain;;;;;;;;;;;x
PROV1820;Coppermines;;;;;;;;;;;x
PROV1821;Ivoria;;;;;;;;;;;x
PROV1822;Ivory Valley;;;;;;;;;;;x
PROV1823;Silverton;;;;;;;;;;;x
PROV1824;Silverfields;;;;;;;;;;;x
PROV1825;Grainton;;;;;;;;;;;x
PROV1826;Grainfields;;;;;;;;;;;x
PROV1827;Grainport;;;;;;;;;;;x
PROV1828;Grainaria;;;;;;;;;;;x
PROV1829;Ebonia;;;;;;;;;;;x
PROV1830;Ebony Valley;;;;;;;;;;;x
PROV1831;Copperfield;;;;;;;;;;;x
PROV1832;Bronzia;;;;;;;;;;;x
PROV1833;Goldfields;;;;;;;;;;;x
PROV1834;Goldia;;;;;;;;;;;x
PROV1835;Ivory City;;;;;;;;;;;x
PROV1836;Gyorgtooth Point;;;;;;;;;;;x
PROV1837;Lionwood;;;;;;;;;;;x
PROV1838;Roaring Jungles;;;;;;;;;;;x
PROV1839;Eabo;;;;;;;;;;;x
PROV1840;Lynaria;;;;;;;;;;;x
PROV1841;Lyport;;;;;;;;;;;x
PROV1842;Hunting Jungles;;;;;;;;;;;x
PROV1843;Tower of Truth;;;;;;;;;;;x
PROV1844;Icehead;;;;;;;;;;;x
PROV1845;Shatuno;;;;;;;;;;;x
PROV1846;Shakaun;;;;;;;;;;;x
PROV1847;Great Gate;;;;;;;;;;;x
PROV1848;Maku;;;;;;;;;;;x
PROV1849;South Comenia;;;;;;;;;;;x
PROV1850;Ranch Road;;;;;;;;;;;x
PROV1851;Horsetrack;;;;;;;;;;;x
PROV1852;Chateau Ranch;;;;;;;;;;;x
PROV1853;Cucco Fields;;;;;;;;;;;x
PROV1854Chikiro;;;;;;;;;;;x
PROV1855;Watchtower Field;;;;;;;;;;;x
PROV1856;Telescope Tower;;;;;;;;;;;x
PROV1857;Comenia Mansion;;;;;;;;;;;x
PROV1858;Night City;;;;;;;;;;;x
PROV1859;Comenia Gardens;;;;;;;;;;;x
PROV1860;Comenia Carnival;;;;;;;;;;;x
PROV1861;Comenia Market;;;;;;;;;;;x
PROV1862;Pirate Fortress;;;;;;;;;;;x
PROV1863;Great Beach Coast;;;;;;;;;;;x
PROV1864;Pearl Palace;;;;;;;;;;;x
PROV1865;Great Beach Pier;;;;;;;;;;;x
PROV1866;Great Beach Fort;;;;;;;;;;;x
PROV1867;Waterfall Rapids;;;;;;;;;;;x
PROV1868;Hatchling Island;;;;;;;;;;;x
PROV1869;Wavebreak Island;;;;;;;;;;;x
PROV1870;Lighthouse Rock;;;;;;;;;;;x
PROV1871;Zora Haven;;;;;;;;;;;x
PROV1872;Lookout Islands;;;;;;;;;;;x
PROV1873;Mother and Child Islands;;;;;;;;;;;x
PROV1874;Seaspray Cliffs;;;;;;;;;;;x
PROV1875;Gyorg Temple;;;;;;;;;;;x
PROV1876;Geozard Island;;;;;;;;;;;x
PROV1877;Tempest Island;;;;;;;;;;;x
PROV1878;Icehead Gate;;;;;;;;;;;x
PROV1879;Icehead Vale;;;;;;;;;;;x
PROV1880;Icehead Pass;;;;;;;;;;;x
PROV1881;Icehead Road;;;;;;;;;;;x
PROV1882;Frosthead;;;;;;;;;;;x
PROV1883;Frosthead Shrine;;;;;;;;;;;x
PROV1884;Marshport;;;;;;;;;;;x
PROV1885;Marshwood;;;;;;;;;;;x
PROV1886;Marshbridge;;;;;;;;;;;x
PROV1887;Octorock Wetlands;;;;;;;;;;;x
PROV1888;Gekko Swamp;;;;;;;;;;;x
PROV1889;Swamp Fortress;;;;;;;;;;;x
PROV1890;Swamphall;;;;;;;;;;;x
PROV1891;Hiploop Mires;;;;;;;;;;;x
PROV1892;Swampgate;;;;;;;;;;;x
PROV1893;Swamp Canals;;;;;;;;;;;x
PROV1894;Swamphall Temple;;;;;;;;;;;x
PROV1895;Snapper Marshes;;;;;;;;;;;x
PROV1896;Dragonfly Bog;;;;;;;;;;;x
PROV1897;Woods of Wonder;;;;;;;;;;;x
PROV1898;Woodfalls;;;;;;;;;;;x
PROV1899;Rivermarsh;;;;;;;;;;;x
PROV1900;Eeno Cliffs;;;;;;;;;;;x
PROV1901;Freezard Caverns;;;;;;;;;;;x
PROV1902;Tsar Mountain;;;;;;;;;;;x
PROV1903;Battle Plains;;;;;;;;;;;x
PROV1904;Maple;;;;;;;;;;;x
PROV1905;Trying Sands;;;;;;;;;;;x
PROV1906;Syrup;;;;;;;;;;;x
PROV1907;Armorica;;;;;;;;;;;x
PROV1908;Treya Slope;;;;;;;;;;;x
PROV1909;Scrub Swamp;;;;;;;;;;;x
PROV1910;Revealing Dunes;;;;;;;;;;;x
PROV1911;Slaughter Slope;;;;;;;;;;;x
PROV1912;Flame Peak;;;;;;;;;;;;x
PROV1913;Dry Slope;;;;;;;;;;;x
PROV1914;Tower of Hera;;;;;;;;;;;x
PROV1915;Antlion Pits;;;;;;;;;;;x
PROV1916;Phalanx Waste;;;;;;;;;;;x
PROV1917;Wizzrobe Wastes;;;;;;;;;;;x
PROV1918;Judicar's Grounds;;;;;;;;;;;x
PROV1919;Nejiron Cliffs;;;;;;;;;;;x
PROV1920;Sheikana Gate;;;;;;;;;;;x
PROV1921;Sheikana Canyon;;;;;;;;;;;x
PROV1922;Sheikana River;;;;;;;;;;;x
PROV1923;Theifden;;;;;;;;;;;x
PROV1924;Sheikana Road;;;;;;;;;;;x
PROV1925;Sheikana Graveyards;;;;;;;;;;;x
PROV1926;Sheikana Valley;;;;;;;;;;;x
PROV1927;Sheikana Training Fields;;;;;;;;;;;x
PROV1928;Sheikana Catacombs;;;;;;;;;;;x
PROV1929;Sheikana Castle;;;;;;;;;;;x
PROV1930;Sheikana Cliffs;;;;;;;;;;;x
PROV1931;Labyrinth Canyons;;;;;;;;;;;x
PROV1932;Sheikahria Gate;;;;;;;;;;;x
PROV1933;Cliffside Shrines;;;;;;;;;;;x
PROV1934;Sheikahria Road;;;;;;;;;;;x
PROV1935;Sheikahria Monestary;;;;;;;;;;;x
PROV1936;Sheikahria Canyon;;;;;;;;;;;x
PROV1937;Temple Valley;;;;;;;;;;;x
PROV1938;Sheikariko;;;;;;;;;;;x
PROV1939;Sheikariko Harbor;;;;;;;;;;;x
PROV1940;Sheikariko Road;;;;;;;;;;;x
PROV1941;Factory Vale;;;;;;;;;;;x
PROV1942;Sheikariko Shipyard;;;;;;;;;;;x
PROV1943;Guarded Valley;;;;;;;;;;;x
PROV1944;Sheikrila;;;;;;;;;;;x
PROV1945;Sheikrila Haven;;;;;;;;;;;x
PROV1946;Legion's Founding;;;;;;;;;;;x
PROV1947;Northern Pass;;;;;;;;;;;x
PROV1948;Viapa;;;;;;;;;;;x
PROV1949;Skulltula Woods;;;;;;;;;;;x
PROV1950;Deppi Woods;;;;;;;;;;;x
PROV1951;;;;;;;;;;;;x
PROV1952;Bori;;;;;;;;;;;x
PROV1953;Zaroc;;;;;;;;;;;x
PROV1954;Alilu;;;;;;;;;;;x
PROV1955;Singing Slope;;;;;;;;;;;x
PROV1956;Zennen;;;;;;;;;;;x
PROV1957;Eldin Mountain;;;;;;;;;;;x
PROV1958;Teck;;;;;;;;;;;x
PROV1959;Eldin Mountain;;;;;;;;;;;x
PROV1960;Zora Mountain;;;;;;;;;;;x
PROV1961;Edora Mountain;;;;;;;;;;;;x
PROV1962;Snow Mountains;;;;;;;;;;;;x
PROV1963;Way Way Mountain;;;;;;;;;;;;x
PROV1964;Ruto Mountain;;;;;;;;;;;;x
PROV1965;Saria Mountain;;;;;;;;;;;;x
PROV1966;;;;;;;;;;;;;x
PROV1967;River Mountain;;;;;;;;;;;;x
PROV1968;Way Way Mountain;;;;;;;;;;;;x
PROV1969;Witch Mountains;;;;;;;;;;;x
PROV1970;Gerudo Desert;;;;;;;;;;;x
PROV1971;Great Plateau;;;;;;;;;;;x
PROV1972;Malanya;;;;;;;;;;;x
PROV1973;Zonai;;;;;;;;;;;x
PROV1974;Palmorya;;;;;;;;;;;x
PROV1975;Necluda;;;;;;;;;;;x
PROV1976;Akkala;;;;;;;;;;;x
PROV1977;Ployamus;;;;;;;;;;;x
PROV1978;Woodland;;;;;;;;;;;x
PROV1979;Hateno;;;;;;;;;;;x
PROV1980;Hebra;;;;;;;;;;;x
PROV1981;Tabantha;;;;;;;;;;;x
PROV1982;Gortram;;;;;;;;;;;x
PROV1983;Ridgeland;;;;;;;;;;;x
PROV1984;Gerudo Highlands;;;;;;;;;;;x
PROV1985;Subasa Mountain;;;;;;;;;;;x
PROV1985;Subasa Mountain;;;;;;;;;;;x
PROV1986;Mount Tolemac;;;;;;;;;;;x
PROV1987;Hyrule Mountains;;;;;;;;;;;x
PROV1988;Way Way Mountain;;;;;;;;;;;x
PROV1989;Way Way Mountain;;;;;;;;;;;x
PROV1990;Hytopia Mountains;;;;;;;;;;;x
PROV1991;Labrynna Mountains;;;;;;;;;;;x
PROV1992;Ordia Mountain;;;;;;;;;;;x
PROV1993;Death Mountain;;;;;;;;;;;x
PROV1994;Hyrule Mountain;;;;;;;;;;;x
PROV1995;Hylia Mountains;;;;;;;;;;;x
PROV1996;Hylia Mountains;;;;;;;;;;;x
PROV1997;Desert of Mystery;;;;;;;;;;;x
PROV1998;Decimating Desert;;;;;;;;;;;x
PROV1999;Eldin Mountain;;;;;;;;;;;x
PROV2000;Eldin Mountain;;;;;;;;;;;x
PROV2001;Keatonia Mountain;;;;;;;;;;;x
PROV2002;Wind Mountain;;;;;;;;;;;x
PROV2003;Sheikana Mountain;;;;;;;;;;;x
PROV2004;Comenia Mountain;;;;;;;;;;;x
PROV2005;Seaside Mountain;;;;;;;;;;;x
PROV2006;Icehead Mountain;;;;;;;;;;;x
PROV2007;Icehead Mountain;;;;;;;;;;;x
PROV2008;Koridai Mountain;;;;;;;;;;;x
PROV2009;SHeikariko Mountain;;;;;;;;;;;x
