PROV1680;Avalanche Pinnacle;;;;;;;;;;;x
PROV1681;Yookvales;;;;;;;;;;;x
PROV1682;Icepeak;;;;;;;;;;;x
PROV1683;Yookrock;;;;;;;;;;;x
PROV1684;Icicle Point;;;;;;;;;;;x
PROV1685;Frozen Bluffs;;;;;;;;;;;x
PROV1686;Dee Ess Highlands;;;;;;;;;;;x
PROV1687;Dee Ess Drylands;;;;;;;;;;;x
PROV1688;Dee Ess Plains;;;;;;;;;;;x
PROV1689;Manatee Island;;;;;;;;;;;x
PROV1690;Mermaid Cove;;;;;;;;;;;x
PROV1691;Nakuri;;;;;;;;;;;x
PROV1692;Eldoja;;;;;;;;;;;x
PROV1693;Jubjoma;;;;;;;;;;;x
PROV1694;Obale;;;;;;;;;;;x
PROV1695;Nawhururu;;;;;;;;;;;x
PROV1696;Kichongo;;;;;;;;;;;x
PROV1697;Habindu;;;;;;;;;;;x
PROV1698;Mwakoba;;;;;;;;;;;x
PROV1699;Isongo;;;;;;;;;;;x
PROV1700;Mahatangu;;;;;;;;;;;x
PROV1701;Antanahana;;;;;;;;;;;x
PROV1702;Fisher Island;;;;;;;;;;;x
PROV1703;Coral Island;;;;;;;;;;;x
PROV1704;Yamaunza;;;;;;;;;;;x
PROV1705;Yamakabare;;;;;;;;;;;x
PROV1706;Yamayanga;;;;;;;;;;;x
PROV1707;Takamarundi;;;;;;;;;;;x
PROV1708;Kimbasosoo;;;;;;;;;;;x
PROV1709;Yamatingi;;;;;;;;;;;x
PROV1710;Lowassi;;;;;;;;;;;x
PROV1711;Nombokiki;;;;;;;;;;;x
PROV1712;Toribanu;;;;;;;;;;;x
PROV1713;Ikkabu;;;;;;;;;;;x
PROV1714;Oporoiti;;;;;;;;;;;x
PROV1715;Kinpobo;;;;;;;;;;;x
PROV1716;East Harrow;;;;;;;;;;;x
PROV1717;West Harrow;;;;;;;;;;;x
PROV1718;Central Harrow;;;;;;;;;;;x
PROV1719;North Harrow;;;;;;;;;;;x
PROV1720;Trogolya;;;;;;;;;;;x
PROV1721;Bannanetia;;;;;;;;;;;x
PROV1722;Sinakin;;;;;;;;;;;x
PROV1723;Alssawi;;;;;;;;;;;x
PROV1724;Tongola;;;;;;;;;;;x
PROV1725;East Bannan;;;;;;;;;;;x
PROV1726;Iassya;;;;;;;;;;;x
PROV1727;Tinqat;;;;;;;;;;;x
PROV1728;Ugiga;;;;;;;;;;;x
PROV1729;Isle of Reeds;;;;;;;;;;;x
PROV1730;Pharinx;;;;;;;;;;;x
PROV1731;Frostwoods;;;;;;;;;;;x
PROV1732;Dangla;;;;;;;;;;;x
PROV1733;Matama;;;;;;;;;;;x
PROV1734;Korex;;;;;;;;;;;x
PROV1735;Mile;;;;;;;;;;;x
PROV1736;Yalibela;;;;;;;;;;;x
PROV1737;Wakele;;;;;;;;;;;x
PROV1738;Anaxim;;;;;;;;;;;x
PROV1739;Barabre;;;;;;;;;;;x
PROV1740;Yondar;;;;;;;;;;;x
PROV1741;Cessella;;;;;;;;;;;x
PROV1742;Ikiran;;;;;;;;;;;x
PROV1743;Xamir;;;;;;;;;;;x
PROV1744;Sandrovil;;;;;;;;;;;x
PROV1745;Maskrawa;;;;;;;;;;;x
PROV1746;Camelltor;;;;;;;;;;;x
PROV1747;Norwam;;;;;;;;;;;x
PROV1748;Tabor;;;;;;;;;;;x
PROV1749;Lepre;;;;;;;;;;;x
PROV1750;Airtria;;;;;;;;;;;x
PROV1751;Aracha Waste;;;;;;;;;;;x
PROV1752;Moldarachia;;;;;;;;;;;x
PROV1753;Adda;;;;;;;;;;;x
PROV1754;Hrokia;;;;;;;;;;;x
PROV1755;Ampilia;;;;;;;;;;;x
PROV1756;Malgyorg Point;;;;;;;;;;;x
PROV1757;Sirenia;;;;;;;;;;;x
PROV1758;Mermaid Islands;;;;;;;;;;;x
PROV1759;Mountains of the Dead;;;;;;;;;;;x
PROV1760;Monument Road;;;;;;;;;;;x
PROV1761;Monument Mountain;;;;;;;;;;;x
PROV1762;Obelisk Hill;;;;;;;;;;;x
PROV1763;Mount Maze;;;;;;;;;;;x
PROV1764;Remesis;;;;;;;;;;;x
PROV1765;Uxlor;;;;;;;;;;;x
PROV1766;Saiswan;;;;;;;;;;;x
PROV1767;Tepaset;;;;;;;;;;;x
PROV1768;Pyramidion;;;;;;;;;;;x
PROV1769;Jizza;;;;;;;;;;;x
PROV1770;Yazzir;;;;;;;;;;;x
PROV1771;Anubis Dunes;;;;;;;;;;;x
PROV1772;Anubisia;;;;;;;;;;;x
PROV1773;Moldormia;;;;;;;;;;;x
PROV1774;Geldmania;;;;;;;;;;;x
PROV1775;Pyramid Isle;;;;;;;;;;;x
PROV1776;Geruneia;;;;;;;;;;;x
PROV1777;Pisht;;;;;;;;;;;x
PROV1778;Phisamem;;;;;;;;;;;x
PROV1779;Sebeth;;;;;;;;;;;x
PROV1780;West Bannan;;;;;;;;;;;x
PROV1781;Fort Bannan;;;;;;;;;;;x
PROV1782;Bannan Valley;;;;;;;;;;;x
PROV1783;Bannan Gate;;;;;;;;;;;x
PROV1784;Zazia Hill;;;;;;;;;;;x
PROV1785;East Zazia;;;;;;;;;;;x
PROV1786;West Zazia;;;;;;;;;;;x
PROV1787;Cylosia;;;;;;;;;;;x
PROV1788;Gust Springs;;;;;;;;;;;x
PROV1789;Gust Highlands;;;;;;;;;;;x
PROV1790;Gustia;;;;;;;;;;;x
PROV1791;North Gustia Plain;;;;;;;;;;;x
PROV1792;South Gustia Plain;;;;;;;;;;;x
PROV1793;Frogmesa;;;;;;;;;;;x
PROV1794;Sandstorm Waste;;;;;;;;;;;x
PROV1795;Dustville;;;;;;;;;;;x
PROV1796;Monsoonia;;;;;;;;;;;x
PROV1797;Cyclosia;;;;;;;;;;;x
PROV1798;Zephosia;;;;;;;;;;;x
PROV1799;Galeia;;;;;;;;;;;x
PROV1800;Mercay;;;;;;;;;;;x
PROV1801;Phantom Temple;;;;;;;;;;;x
PROV1802;Phantom Fields;;;;;;;;;;;x
PROV1803;Mercay Field;;;;;;;;;;;x
PROV1804;Mercay Valley;;;;;;;;;;;x
PROV1805;Phantom Valley;;;;;;;;;;;x
PROV1806;Phantom Gate;;;;;;;;;;;x
PROV1807;Molida Gate;;;;;;;;;;;x
PROV1808;Molida;;;;;;;;;;;x
PROV1809;Ember Mountains;;;;;;;;;;;x
PROV1810;Cannon Mountain;;;;;;;;;;;x
PROV1811;Spirit Mountains;;;;;;;;;;;x
PROV1812;Emberfields;;;;;;;;;;;x
PROV1813;Embermarch;;;;;;;;;;;x
PROV1814;Cannonvale;;;;;;;;;;;x
PROV1815;Cannonfield;;;;;;;;;;;x
PROV1816;Spiriton;;;;;;;;;;;x
PROV1817;Oshusia;;;;;;;;;;;x
PROV1818;Silverhills;;;;;;;;;;;x
PROV1819;Gold Mountain;;;;;;;;;;;x
PROV1820;Coppermines;;;;;;;;;;;x
PROV1821;Ivoria;;;;;;;;;;;x
PROV1822;Ivory Valley;;;;;;;;;;;x
PROV1823;Silverton;;;;;;;;;;;x
PROV1824;Silverfields;;;;;;;;;;;x
PROV1825;Grainton;;;;;;;;;;;x
PROV1826;Grainfields;;;;;;;;;;;x
PROV1827;Grainport;;;;;;;;;;;x
PROV1828;Grainaria;;;;;;;;;;;x
PROV1829;Ebonia;;;;;;;;;;;x
PROV1830;Ebony Valley;;;;;;;;;;;x
PROV1831;Copperfield;;;;;;;;;;;x
PROV1832;Bronzeport;;;;;;;;;;;x
PROV1833;Goldfields;;;;;;;;;;;x
PROV1834;Goldport;;;;;;;;;;;x
PROV1835;Ivory City;;;;;;;;;;;x
PROV1836;Gyorgtooth Point;;;;;;;;;;;x
PROV1837;Lionwood;;;;;;;;;;;x
PROV1838;Roaring Jungles;;;;;;;;;;;x
PROV1839;Lyzonia;;;;;;;;;;;x
PROV1840;Lynaria;;;;;;;;;;;x
PROV1841;Lyport;;;;;;;;;;;x
PROV1842;Hunting Jungles;;;;;;;;;;;x
PROV1843;Tower of Truth;;;;;;;;;;;x
PROV1844;Icehead;;;;;;;;;;;x
PROV1845;North Comenia Field;;;;;;;;;;;x
PROV1846;Northwest Comenia Field;;;;;;;;;;;x
PROV1847;Great Beach Gate;;;;;;;;;;;x
PROV1848;West Comenia Field;;;;;;;;;;;x
PROV1849;South Comenia Field;;;;;;;;;;;x
PROV1850;Ranch Road;;;;;;;;;;;x
PROV1851;Horsetrack;;;;;;;;;;;x
PROV1852;Chateau Ranch;;;;;;;;;;;x
PROV1853;Cucco Fields;;;;;;;;;;;x
PROV1854;East Comenia Field;;;;;;;;;;;x
PROV1855;Watchtower Field;;;;;;;;;;;x
PROV1856;Telescope Tower;;;;;;;;;;;x
PROV1857;Comenia Mansion;;;;;;;;;;;x
PROV1858;East Comenia City;;;;;;;;;;;x
PROV1859;North Comenia City;;;;;;;;;;;x
PROV1860;South Comenia City;;;;;;;;;;;x
PROV1861;West Comenia City;;;;;;;;;;;x
PROV1862;Pirate Fortress;;;;;;;;;;;x
PROV1863;Great Beach Coast;;;;;;;;;;;x
PROV1864;Pearl Palace;;;;;;;;;;;x
PROV1865;Great Beach Pier;;;;;;;;;;;x
PROV1866;Great Beach Fort;;;;;;;;;;;x
PROV1867;Waterfall Rapids;;;;;;;;;;;x
PROV1868;Hatchling Island;;;;;;;;;;;x
PROV1869;Wavebreak Island;;;;;;;;;;;x
PROV1870;Lighthouse Rock;;;;;;;;;;;x
PROV1871;Zora Haven;;;;;;;;;;;x
PROV1872;Lookout Islands;;;;;;;;;;;x
PROV1873;Mother and Child Islands;;;;;;;;;;;x
PROV1874;Seaspray Cliffs;;;;;;;;;;;x
PROV1875;Gyorg Temple;;;;;;;;;;;x
PROV1876;Geozard Island;;;;;;;;;;;x
PROV1877;Tempest Island;;;;;;;;;;;x
PROV1878;Icehead Gate;;;;;;;;;;;x
PROV1879;Icehead Vale;;;;;;;;;;;x
PROV1880;Icehead Pass;;;;;;;;;;;x
PROV1881;Icehead Road;;;;;;;;;;;x
PROV1882;Frosthead;;;;;;;;;;;x
PROV1883;Frosthead Shrine;;;;;;;;;;;x
PROV1884;Marshport;;;;;;;;;;;x
PROV1885;Marshwood;;;;;;;;;;;x
PROV1886;Marshbridge;;;;;;;;;;;x
PROV1887;Octorock Wetlands;;;;;;;;;;;x
PROV1888;Gekko Swamp;;;;;;;;;;;x
PROV1889;Swamp Fortress;;;;;;;;;;;x
PROV1890;Swamphall;;;;;;;;;;;x
PROV1891;Hiploop Mires;;;;;;;;;;;x
PROV1892;Swampgate;;;;;;;;;;;x
PROV1893;Swamp Canals;;;;;;;;;;;x
PROV1894;Swamphall Temple;;;;;;;;;;;x
PROV1895;Snapper Marshes;;;;;;;;;;;x
PROV1896;Dragonfly Bog;;;;;;;;;;;x
PROV1897;Woods of Wonder;;;;;;;;;;;x
PROV1898;Woodfalls;;;;;;;;;;;x
PROV1899;Rivermarsh;;;;;;;;;;;x
PROV1900;Eeno Cliffs;;;;;;;;;;;x
PROV1901;Freezard Caverns;;;;;;;;;;;x
PROV1902;Gates of Comenia;;;;;;;;;;;x
PROV1903;Battle Plains;;;;;;;;;;;x
PROV1904;Assassin's Fortress;;;;;;;;;;;x
PROV1905;Blood Steppes;;;;;;;;;;;x
PROV1906;Ninja Caves;;;;;;;;;;;x
PROV1907;Redcliffs;;;;;;;;;;;x
PROV1908;Wolf Moors;;;;;;;;;;;x
PROV1909;Dry Steppes;;;;;;;;;;;x
PROV1910;Carrion Hold;;;;;;;;;;;x
PROV1911;Blinhome;;;;;;;;;;;x
PROV1912;Bonefields;;;;;;;;;;;x
PROV1913;Blin Keep;;;;;;;;;;;x
PROV1914;Blin Docks;;;;;;;;;;;x
PROV1915;Raiding Plains;;;;;;;;;;;x
PROV1916;Steppe Road;;;;;;;;;;;x
PROV1917;Geruport;;;;;;;;;;;x
PROV1918;Lost Shipyards;;;;;;;;;;;x
PROV1919;Nejiron Cliffs;;;;;;;;;;;x
PROV1920;Sheikana Gate;;;;;;;;;;;x
PROV1921;Sheikana Canyon;;;;;;;;;;;x
PROV1922;Sheikana River;;;;;;;;;;;x
PROV1923;Theifden;;;;;;;;;;;x
PROV1924;Sheikana Road;;;;;;;;;;;x
PROV1925;Sheikana Graveyards;;;;;;;;;;;x
PROV1926;Sheikana Valley;;;;;;;;;;;x
PROV1927;Sheikana Training Fields;;;;;;;;;;;x
PROV1928;Sheikana Catacombs;;;;;;;;;;;x
PROV1929;Sheikana Castle;;;;;;;;;;;x
PROV1930;Sheikana Cliffs;;;;;;;;;;;x
PROV1931;Labyrinth Canyons;;;;;;;;;;;x
PROV1932;Sheikahria Gate;;;;;;;;;;;x
PROV1933;Cliffside Shrines;;;;;;;;;;;x
PROV1934;Sheikahria Road;;;;;;;;;;;x
PROV1935;Sheikahria Monestary;;;;;;;;;;;x
PROV1936;Sheikahria Canyon;;;;;;;;;;;x
PROV1937;Temple Valley;;;;;;;;;;;x
PROV1938;Sheikariko;;;;;;;;;;;x
PROV1939;Sheikariko Harbor;;;;;;;;;;;x
PROV1940;Sheikariko Road;;;;;;;;;;;x
PROV1941;Factory Vale;;;;;;;;;;;x
PROV1942;Sheikariko Shipyard;;;;;;;;;;;x
PROV1943;Guarded Valley;;;;;;;;;;;x
PROV1944;Sheikrila;;;;;;;;;;;x
PROV1945;Sheikrila Haven;;;;;;;;;;;x
PROV1946;Hylia Highlands;;;;;;;;;;;x
