#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_south_skull_woods_adj;South Skull Woodsian;;South Skull Woodser;;;;;;;;;;;x
c_southwest_deku_forest;Southwest Deku Forest;Southwest Deku Forest;Southwest Deku Forest;;Southwest Deku Forest;;;;;;;;;x
c_southwest_deku_forest_adj;Southwest Deku Forestian;;Southwest Deku Forester;;;;;;;;;;;x
c_spirit_woods;Spirit Woods;Spirit Woods;Spirit Woods;;Spirit Woods;;;;;;;;;x
c_spirit_woods_adj;Spirit Woodsian;;Spirit Woodser;;;;;;;;;;;x
c_spring_forest;Spring Forest;Spring Forest;Spring Forest;;Spring Forest;;;;;;;;;x
c_spring_forest_adj;Spring Forestian;;Spring Forester;;;;;;;;;;;x
c_sprite_woods;Sprite Woods;Sprite Woods;Sprite Woods;;Sprite Woods;;;;;;;;;x
c_sprite_woods_adj;Sprite Woodsian;;Sprite Woodser;;;;;;;;;;;x
c_stal_woods;Stal Woods;Stal Woods;Stal Woods;;Stal Woods;;;;;;;;;x
c_stal_woods_adj;Stal Woodsian;;Stal Woodser;;;;;;;;;;;x
c_stalgroves;Stalgroves;Stalgroves;Stalgroves;;Stalgroves;;;;;;;;;x
c_stalgroves_adj;Stalgrovesian;;stalgroveser;;;;;;;;;;;x
c_stalkades;Stalkades;Stalkades;Stalkades;;Stalkades;;;;;;;;;x
c_stalkades_adj;Stalkadesian;;stalkadeser;;;;;;;;;;;x
c_stalkid_woods;Stalkid Woods;Stalkid Woods;Stalkid Woods;;Stalkid Woods;;;;;;;;;x
c_stalkid_woods_adj;Stalkid Woodsian;;Stalkid Woodser;;;;;;;;;;;x
c_swamp_temple;Swamp Temple;Swamp Temple;Swamp Temple;;Swamp Temple;;;;;;;;;x
c_swamp_temple_adj;Swamp Templean;;Swamp Templer;;;;;;;;;;;x
c_sword_woods;Sword Woods;Sword Woods;Sword Woods;;Sword Woods;;;;;;;;;x
c_sword_woods_adj;Sword Woodsian;;Sword Woodser;;;;;;;;;;;x
c_thief_forts;Thief Forts;Thief Forts;Thief Forts;;Thief Forts;;;;;;;;;x
c_thief_forts_adj;Thief Fortsian;;Thief Fortser;;;;;;;;;;;x
c_thief_woods;Thief Woods;Thief Woods;Thief Woods;;Thief Woods;;;;;;;;;x
c_thief_woods_adj;Thief Woodsian;;Thief Woodser;;;;;;;;;;;x
c_trader_woods;Trader Woods;Trader Woods;Trader Woods;;Trader Woods;;;;;;;;;x
c_trader_woods_adj;Trader Woodsian;;Trader Woodser;;;;;;;;;;;x
c_web_woods;Web Woods;Web Woods;Web Woods;;Web Woods;;;;;;;;;x
c_web_woods_adj;Web Woodsian;;Web Woodser;;;;;;;;;;;x
c_west_baga_forest;West Baga Forest;West Baga Forest;West Baga Forest;;West Baga Forest;;;;;;;;;x
c_west_baga_forest_adj;West Baga Forestian;;West Baga Forester;;;;;;;;;;;x
c_west_blin_forest;West Blin Forest;West Blin Forest;West Blin Forest;;West Blin Forest;;;;;;;;;x
c_west_blin_forest_adj;West Blin Forestian;;West Blin Forester;;;;;;;;;;;x
c_west_deku_forest;West Deku  Forest;West Deku  Forest;West Deku  Forest;;West Deku  Forest;;;;;;;;;x
c_west_deku_forest_adj;West Deku  Forestian;;West Deku  Forester;;;;;;;;;;;x
c_west_hylia_woods;West Hylia Woods;West Hylia Woods;West Hylia Woods;;West Hylia Woods;;;;;;;;;x
c_west_hylia_woods_adj;West Hylia Woodsian;;West Hylia Woodser;;;;;;;;;;;x
c_west_kokiri_forest;West Kokiri Forest;West Kokiri Forest;West Kokiri Forest;;West Kokiri Forest;;;;;;;;;x
c_west_kokiri_forest_adj;West Kokiri Forestian;;West Kokiri Forester;;;;;;;;;;;x
c_west_skull_woods;West Skull Woods;West Skull Woods;West Skull Woods;;West Skull Woods;;;;;;;;;x
c_west_skull_woods_adj;West Skull Woodsian;;West Skull Woodser;;;;;;;;;;;x
c_whisp_woods;Whisp Woods;Whisp Woods;Whisp Woods;;Whisp Woods;;;;;;;;;x
c_whisp_woods_adj;Whisp Woodsian;;Whisp Woodser;;;;;;;;;;;x
c_withering_woods;Withering Woods;Withering Woods;Withering Woods;;Withering Woods;;;;;;;;;x
c_withering_woods_adj;Withering Woodsian;;Withering Woodser;;;;;;;;;;;x
c_wolfos_woods;Wolfos Woods;Wolfos Woods;Wolfos Woods;;Wolfos Woods;;;;;;;;;x
c_wolfos_woods_adj;Wolfos Woodsian;;Wolfos Woodser;;;;;;;;;;;x
c_woodfalls;Woodfalls;Woodfalls;Woodfalls;;Woodfalls;;;;;;;;;x
c_woodfalls_adj;Woodfallsian;;woodfallser;;;;;;;;;;;x
c_woodsman_hills;Woodsman Hills;Woodsman Hills;Woodsman Hills;;Woodsman Hills;;;;;;;;;x
c_woodsman_hills_adj;Woodsman Hillsian;;Woodsman Hillser;;;;;;;;;;;x
