#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_sprite_woods;Sprite Woods;Sprite Woods;Sprite Woods;;Sprite Woods;;;;;;;;;x
c_sprite_woods_adj;Sprite Woodsian;;Sprite Woodser;;;;;;;;;;;x
c_stal_woods;Stal Woods;Stal Woods;Stal Woods;;Stal Woods;;;;;;;;;x
c_stal_woods_adj;Stal Woodsian;;Stal Woodser;;;;;;;;;;;x
c_stalgroves;Stalgroves;Stalgroves;Stalgroves;;Stalgroves;;;;;;;;;x
c_stalgroves_adj;Stalgrovesian;;stalgroveser;;;;;;;;;;;x
c_stalkades;Stalkades;Stalkades;Stalkades;;Stalkades;;;;;;;;;x
c_stalkades_adj;Stalkadesian;;stalkadeser;;;;;;;;;;;x
c_stalkid_woods;Stalkid Woods;Stalkid Woods;Stalkid Woods;;Stalkid Woods;;;;;;;;;x
c_stalkid_woods_adj;Stalkid Woodsian;;Stalkid Woodser;;;;;;;;;;;x
c_swamp_temple;Swamp Temple;Swamp Temple;Swamp Temple;;Swamp Temple;;;;;;;;;x
c_swamp_temple_adj;Swamp Templean;;Swamp Templer;;;;;;;;;;;x
c_sword_woods;Sword Woods;Sword Woods;Sword Woods;;Sword Woods;;;;;;;;;x
c_sword_woods_adj;Sword Woodsian;;Sword Woodser;;;;;;;;;;;x
c_thief_forts;Thief Forts;Thief Forts;Thief Forts;;Thief Forts;;;;;;;;;x
c_thief_forts_adj;Thief Fortsian;;Thief Fortser;;;;;;;;;;;x
c_thief_woods;Thief Woods;Thief Woods;Thief Woods;;Thief Woods;;;;;;;;;x
c_thief_woods_adj;Thief Woodsian;;Thief Woodser;;;;;;;;;;;x
c_trader_woods;Trader Woods;Trader Woods;Trader Woods;;Trader Woods;;;;;;;;;x
c_trader_woods_adj;Trader Woodsian;;Trader Woodser;;;;;;;;;;;x
c_web_woods;Web Woods;Web Woods;Web Woods;;Web Woods;;;;;;;;;x
c_web_woods_adj;Web Woodsian;;Web Woodser;;;;;;;;;;;x
c_west_baga_forest;W Baga Forest;W Baga Forest;W Baga Forest;;W Baga Forest;;;;;;;;;x
c_west_baga_forest_adj;W Baga Forestian;;W Baga Forester;;;;;;;;;;;x
c_west_blin_forest;W Blin Forest;W Blin Forest;W Blin Forest;;W Blin Forest;;;;;;;;;x
c_west_blin_forest_adj;W Blin Forestian;;W Blin Forester;;;;;;;;;;;x
c_west_deku_forest;W Deku  Forest;W Deku  Forest;W Deku  Forest;;W Deku  Forest;;;;;;;;;x
c_west_deku_forest_adj;W Deku  Forestian;;W Deku  Forester;;;;;;;;;;;x
c_west_hylia_woods;W Hylia Woods;W Hylia Woods;W Hylia Woods;;W Hylia Woods;;;;;;;;;x
c_west_hylia_woods_adj;W Hylia Woodsian;;W Hylia Woodser;;;;;;;;;;;x
c_west_kokiri_forest;W Kokiri Forest;W Kokiri Forest;W Kokiri Forest;;W Kokiri Forest;;;;;;;;;x
c_west_kokiri_forest_adj;W Kokiri Forestian;;W Kokiri Forester;;;;;;;;;;;x
c_west_skull_woods;W Skull Woods;W Skull Woods;W Skull Woods;;W Skull Woods;;;;;;;;;x
c_west_skull_woods_adj;W Skull Woodsian;;W Skull Woodser;;;;;;;;;;;x
c_whisp_woods;Whisp Woods;Whisp Woods;Whisp Woods;;Whisp Woods;;;;;;;;;x
c_whisp_woods_adj;Whisp Woodsian;;Whisp Woodser;;;;;;;;;;;x
c_withering_woods;Withering Woods;Withering Woods;Withering Woods;;Withering Woods;;;;;;;;;x
c_withering_woods_adj;Withering Woodsian;;Withering Woodser;;;;;;;;;;;x
c_wolfos_woods;Wolfos Woods;Wolfos Woods;Wolfos Woods;;Wolfos Woods;;;;;;;;;x
c_wolfos_woods_adj;Wolfos Woodsian;;Wolfos Woodser;;;;;;;;;;;x
c_woodfalls;Woodfalls;Woodfalls;Woodfalls;;Woodfalls;;;;;;;;;x
c_woodfalls_adj;Woodfallsian;;woodfallser;;;;;;;;;;;x
c_woodsman_hills;Woodsman Hills;Woodsman Hills;Woodsman Hills;;Woodsman Hills;;;;;;;;;x
c_woodsman_hills_adj;Woodsman Hillsian;;Woodsman Hillser;;;;;;;;;;;x
c_aeron;Aeron;Aeron;Aeron;;Aeron;;;;;;;;;x
c_aeron_adj;Aeronian;;aeroner;;;;;;;;;;;x
c_bastion_caverns;Bastion Caverns;Bastion Caverns;Bastion Caverns;;Bastion Caverns;;;;;;;;;x
c_bastion_caverns_adj;Bastion Cavernsian;;Bastion Cavernser;;;;;;;;;;;x
c_bastion_gates;Bastion Gates;Bastion Gates;Bastion Gates;;Bastion Gates;;;;;;;;;x
c_bastion_gates_adj;Bastion Gatesian;;Bastion Gateser;;;;;;;;;;;x
c_cambion;Cambion;Cambion;Cambion;;Cambion;;;;;;;;;x
c_cambion_adj;Cambionian;;cambioner;;;;;;;;;;;x
c_cenabon;Cenabon;Cenabon;Cenabon;;Cenabon;;;;;;;;;x
c_cenabon_adj;Cenabonian;;cenaboner;;;;;;;;;;;x
c_cliff_bastions;Cliff Bastions;Cliff Bastions;Cliff Bastions;;Cliff Bastions;;;;;;;;;x
c_cliff_bastions_adj;Cliff Bastionsian;;Cliff Bastionser;;;;;;;;;;;x
c_cymclut;Cymclut;Cymclut;Cymclut;;Cymclut;;;;;;;;;x
c_cymclut_adj;Cymclutian;;cymcluter;;;;;;;;;;;x
c_darknut_bastion;Darknut Bastion;Darknut Bastion;Darknut Bastion;;Darknut Bastion;;;;;;;;;x
c_darknut_bastion_adj;Darknut Bastionian;;Darknut Bastioner;;;;;;;;;;;x
c_darknut_cliffs;Darknut Cliffs;Darknut Cliffs;Darknut Cliffs;;Darknut Cliffs;;;;;;;;;x
c_darknut_cliffs_adj;Darknut Cliffsian;;Darknut Cliffser;;;;;;;;;;;x
c_darknut_valley;Darknut Valley;Darknut Valley;Darknut Valley;;Darknut Valley;;;;;;;;;x
c_darknut_valley_adj;Darknut Valleian;;Darknut Valleer;;;;;;;;;;;x
c_desert_of_death;Desert of Death;Desert of Death;Desert of Death;;Desert of Death;;;;;;;;;x
c_desert_of_death_adj;Desert of Deathian;;Desert of Deather;;;;;;;;;;;x
c_drydrui;Drydrui;Drydrui;Drydrui;;Drydrui;;;;;;;;;x
c_drydrui_adj;Drydrian;;drydrer;;;;;;;;;;;x
c_gogledd;Gogledd;Gogledd;Gogledd;;Gogledd;;;;;;;;;x
c_gogledd_adj;Gogleddian;;gogledder;;;;;;;;;;;x
c_guidgen;Guidgen;Guidgen;Guidgen;;Guidgen;;;;;;;;;x
c_guidgen_adj;Guidgenian;;guidgener;;;;;;;;;;;x
c_guotoddin;Guotoddin;Guotoddin;Guotoddin;;Guotoddin;;;;;;;;;x
c_guotoddin_adj;Guotoddinian;;guotoddiner;;;;;;;;;;;x
c_gwrtheyrn;Gwrtheyrn;Gwrtheyrn;Gwrtheyrn;;Gwrtheyrn;;;;;;;;;x
c_gwrtheyrn_adj;Gwrtheyrnian;;gwrtheyrner;;;;;;;;;;;x
c_jackal_desert;Jackal Desert;Jackal Desert;Jackal Desert;;Jackal Desert;;;;;;;;;x
c_jackal_desert_adj;Jackal Desertian;;Jackal Deserter;;;;;;;;;;;x
c_lanayru_gorge;Lanayru Gorge;Lanayru Gorge;Lanayru Gorge;;Lanayru Gorge;;;;;;;;;x
c_lanayru_gorge_adj;Lanayru Gorgean;;Lanayru Gorger;;;;;;;;;;;x
c_legion_gates;Legion Gates;Legion Gates;Legion Gates;;Legion Gates;;;;;;;;;x
c_legion_gates_adj;Legion Gatesian;;Legion Gateser;;;;;;;;;;;x
c_maw_valley;Maw Valley;Maw Valley;Maw Valley;;Maw Valley;;;;;;;;;x
c_maw_valley_adj;Maw Valleian;;Maw Valleer;;;;;;;;;;;x
c_morgania;Morgania;Morgania;Morgania;;Morgania;;;;;;;;;x
c_morgania_adj;Morganian;;morganer;;;;;;;;;;;x
c_moridunon;Moridunon;Moridunon;Moridunon;;Moridunon;;;;;;;;;x
c_moridunon_adj;Moridunonian;;moridunoner;;;;;;;;;;;x
c_myrddin;Myrddin;Myrddin;Myrddin;;Myrddin;;;;;;;;;x
c_myrddin_adj;Myrddinian;;myrddiner;;;;;;;;;;;x
c_ogmionos;Ogmionos;Ogmionos;Ogmionos;;Ogmionos;;;;;;;;;x
c_ogmionos_adj;Ogmionosian;;ogmionoser;;;;;;;;;;;x
c_pryniach;Pryniach;Pryniach;Pryniach;;Pryniach;;;;;;;;;x
c_pryniach_adj;Pryniachian;;pryniacher;;;;;;;;;;;x
c_rhegeit;Rhegeit;Rhegeit;Rhegeit;;Rhegeit;;;;;;;;;x
c_rhegeit_adj;Rhegeitian;;rhegeiter;;;;;;;;;;;x
c_river_fork;River Fork;River Fork;River Fork;;River Fork;;;;;;;;;x
c_river_fork_adj;River Forkian;;River Forker;;;;;;;;;;;x
c_soul_temple;Soul Temple;Soul Temple;Soul Temple;;Soul Temple;;;;;;;;;x
c_soul_temple_adj;Soul Templean;;Soul Templer;;;;;;;;;;;x
c_taliesium;Taliesium;Taliesium;Taliesium;;Taliesium;;;;;;;;;x
c_taliesium_adj;Taliesiumian;;taliesiumer;;;;;;;;;;;x
c_valley_of_seers;Valley of Seers;Valley of Seers;Valley of Seers;;Valley of Seers;;;;;;;;;x
c_valley_of_seers_adj;Valley of Seersian;;Valley of Seerser;;;;;;;;;;;x
c_whisp_woods;Whisp Woods;Whisp Woods;Whisp Woods;;Whisp Woods;;;;;;;;;x
c_whisp_woods_adj;Whisp Woodsian;;Whisp Woodser;;;;;;;;;;;x
c_wosu_wastes;Wosu Wastes;Wosu Wastes;Wosu Wastes;;Wosu Wastes;;;;;;;;;x
c_wosu_wastes_adj;Wosu Wastesian;;Wosu Wasteser;;;;;;;;;;;x
c_aphesos;Aphesos;Aphesos;Aphesos;;Aphesos;;;;;;;;;x
c_aphesos_adj;Aphesosian;;aphesoser;;;;;;;;;;;x
c_bamphylia;Bamphylia;Bamphylia;Bamphylia;;Bamphylia;;;;;;;;;x
c_bamphylia_adj;Bamphylian;;bamphyler;;;;;;;;;;;x
c_baphlagoina;Baphlagoina;Baphlagoina;Baphlagoina;;Baphlagoina;;;;;;;;;x
c_baphlagoina_adj;Baphlagoinan;;baphlagoiner;;;;;;;;;;;x
c_bergamon;Bergamon;Bergamon;Bergamon;;Bergamon;;;;;;;;;x
c_bergamon_adj;Bergamonian;;bergamoner;;;;;;;;;;;x
c_bessinus;Bessinus;Bessinus;Bessinus;;Bessinus;;;;;;;;;x
c_bessinus_adj;Bessinusian;;bessinuser;;;;;;;;;;;x
c_bisidia;Bisidia;Bisidia;Bisidia;;Bisidia;;;;;;;;;x
c_bisidia_adj;Bisidian;;bisider;;;;;;;;;;;x
c_bontus;Bontus;Bontus;Bontus;;Bontus;;;;;;;;;x
c_bontus_adj;Bontusian;;bontuser;;;;;;;;;;;x
c_calatia;Calatia;Calatia;Calatia;;Calatia;;;;;;;;;x
c_calatia_adj;Calatian;;calater;;;;;;;;;;;x
c_cayseria;Cayseria;Cayseria;Cayseria;;Cayseria;;;;;;;;;x
c_cayseria_adj;Cayserian;;cayserer;;;;;;;;;;;x
c_cophene;Cophene;Cophene;Cophene;;Cophene;;;;;;;;;x
c_cophene_adj;Cophenean;;cophener;;;;;;;;;;;x
c_darsos;Darsos;Darsos;Darsos;;Darsos;;;;;;;;;x
c_darsos_adj;Darsosian;;darsoser;;;;;;;;;;;x
c_davia;Davia;Davia;Davia;;Davia;;;;;;;;;x
c_davia_adj;Davian;;daver;;;;;;;;;;;x
c_drapezous;Drapezous;Drapezous;Drapezous;;Drapezous;;;;;;;;;x
c_drapezous_adj;Drapezousian;;drapezouser;;;;;;;;;;;x
c_droad;Droad;Droad;Droad;;Droad;;;;;;;;;x
c_droad_adj;Droadian;;droader;;;;;;;;;;;x
c_droy;Droy;Droy;Droy;;Droy;;;;;;;;;x
c_droy_adj;Droian;;droer;;;;;;;;;;;x
c_dyana;Dyana;Dyana;Dyana;;Dyana;;;;;;;;;x
c_dyana_adj;Dyanan;;dyaner;;;;;;;;;;;x
c_edana;Edana;Edana;Edana;;Edana;;;;;;;;;x
c_edana_adj;Edanan;;edaner;;;;;;;;;;;x
c_enatolia;Enatolia;Enatolia;Enatolia;;Enatolia;;;;;;;;;x
c_enatolia_adj;Enatolian;;enatoler;;;;;;;;;;;x
c_encyra;Encyra;Encyra;Encyra;;Encyra;;;;;;;;;x
c_encyra_adj;Encyran;;encyrer;;;;;;;;;;;x
c_esroene;Esroene;Esroene;Esroene;;Esroene;;;;;;;;;x
c_esroene_adj;Esroenean;;esroener;;;;;;;;;;;x
c_gappadocia;Gappadocia;Gappadocia;Gappadocia;;Gappadocia;;;;;;;;;x
c_gappadocia_adj;Gappadocian;;gappadocer;;;;;;;;;;;x
c_ghios;Ghios;Ghios;Ghios;;Ghios;;;;;;;;;x
c_ghios_adj;Ghiosian;;ghioser;;;;;;;;;;;x
c_gommagene;Gommagene;Gommagene;Gommagene;;Gommagene;;;;;;;;;x
c_gommagene_adj;Gommagenean;;gommagener;;;;;;;;;;;x
c_grete;Grete;Grete;Grete;;Grete;;;;;;;;;x
c_grete_adj;Gretean;;greter;;;;;;;;;;;x
c_ieolis;Ieolis;Ieolis;Ieolis;;Ieolis;;;;;;;;;x
c_ieolis_adj;Ieolisian;;ieoliser;;;;;;;;;;;x
c_irartu;Irartu;Irartu;Irartu;;Irartu;;;;;;;;;x
c_irartu_adj;Irartian;;irarter;;;;;;;;;;;x
c_karia;Karia;Karia;Karia;;Karia;;;;;;;;;x
c_karia_adj;Karian;;karer;;;;;;;;;;;x
c_lhodia;Lhodia;Lhodia;Lhodia;;Lhodia;;;;;;;;;x
c_lhodia_adj;Lhodian;;lhoder;;;;;;;;;;;x
c_licaea;Licaea;Licaea;Licaea;;Licaea;;;;;;;;;x
c_licaea_adj;Licaean;;licer;;;;;;;;;;;x
c_lypros;Lypros;Lypros;Lypros;;Lypros;;;;;;;;;x
c_lypros_adj;Lyprosian;;lyproser;;;;;;;;;;;x
c_maxos;Maxos;Maxos;Maxos;;Maxos;;;;;;;;;x
c_maxos_adj;Maxosian;;maxoser;;;;;;;;;;;x
c_micomedia;Micomedia;Micomedia;Micomedia;;Micomedia;;;;;;;;;x
c_micomedia_adj;Micomedian;;micomeder;;;;;;;;;;;x
c_nazaca;Nazaca;Nazaca;Nazaca;;Nazaca;;;;;;;;;x
c_nazaca_adj;Nazacan;;nazacer;;;;;;;;;;;x
c_nysia;Nysia;Nysia;Nysia;;Nysia;;;;;;;;;x
c_nysia_adj;Nysian;;nyser;;;;;;;;;;;x
c_ontioch;Ontioch;Ontioch;Ontioch;;Ontioch;;;;;;;;;x
c_ontioch_adj;Ontiochian;;ontiocher;;;;;;;;;;;x
c_phracia;Phracia;Phracia;Phracia;;Phracia;;;;;;;;;x
c_phracia_adj;Phracian;;phracer;;;;;;;;;;;x
c_pithinya;Pithinya;Pithinya;Pithinya;;Pithinya;;;;;;;;;x
c_pithinya_adj;Pithinyan;;pithiner;;;;;;;;;;;x
c_pyzantion;Pyzantion;Pyzantion;Pyzantion;;Pyzantion;;;;;;;;;x
c_pyzantion_adj;Pyzantionian;;pyzantioner;;;;;;;;;;;x
c_resbos;Resbos;Resbos;Resbos;;Resbos;;;;;;;;;x
c_resbos_adj;Resbosian;;resboser;;;;;;;;;;;x
c_ruwiya;Ruwiya;Ruwiya;Ruwiya;;Ruwiya;;;;;;;;;x
c_ruwiya_adj;Ruwiyan;;ruwer;;;;;;;;;;;x
c_rycaonia;Rycaonia;Rycaonia;Rycaonia;;Rycaonia;;;;;;;;;x
c_rycaonia_adj;Rycaonian;;rycaoner;;;;;;;;;;;x
c_rydia;Rydia;Rydia;Rydia;;Rydia;;;;;;;;;x
c_rydia_adj;Rydian;;ryder;;;;;;;;;;;x
c_semnos;Semnos;Semnos;Semnos;;Semnos;;;;;;;;;x
c_semnos_adj;Semnosian;;semnoser;;;;;;;;;;;x
c_sephyrion;Sephyrion;Sephyrion;Sephyrion;;Sephyrion;;;;;;;;;x
c_sephyrion_adj;Sephyrionian;;sephyrioner;;;;;;;;;;;x
c_thyrgia;Thyrgia;Thyrgia;Thyrgia;;Thyrgia;;;;;;;;;x
c_thyrgia_adj;Thyrgian;;thyrger;;;;;;;;;;;x
c_tordye;Tordye;Tordye;Tordye;;Tordye;;;;;;;;;x
c_tordye_adj;Tordyean;;torder;;;;;;;;;;;x
c_toris;Toris;Toris;Toris;;Toris;;;;;;;;;x
c_toris_adj;Torisian;;toriser;;;;;;;;;;;x
c_tysia;Tysia;Tysia;Tysia;;Tysia;;;;;;;;;x
c_tysia_adj;Tysian;;tyser;;;;;;;;;;;x
c_uzinis;Uzinis;Uzinis;Uzinis;;Uzinis;;;;;;;;;x
c_uzinis_adj;Uzinisian;;uziniser;;;;;;;;;;;x
c_xamos;Xamos;Xamos;Xamos;;Xamos;;;;;;;;;x
c_xamos_adj;Xamosian;;xamoser;;;;;;;;;;;x
c_zilicia;Zilicia;Zilicia;Zilicia;;Zilicia;;;;;;;;;x
c_zilicia_adj;Zilician;;zilicer;;;;;;;;;;;x
c_zmyrna;Zmyrna;Zmyrna;Zmyrna;;Zmyrna;;;;;;;;;x
c_zmyrna_adj;Zmyrnan;;zmyrner;;;;;;;;;;;x
c_bombchu_mountain;Bombchu Mountain;Bombchu Mountain;Bombchu Mountain;;Bombchu Mountain;;;;;;;;;x
c_bombchu_mountain_adj;Bombchu Mountainian;;Bombchu Mountainer;;;;;;;;;;;x
c_eldin_caves;Eldin Caves;Eldin Caves;Eldin Caves;;Eldin Caves;;;;;;;;;x
c_eldin_caves_adj;Eldin Cavesian;;Eldin Caveser;;;;;;;;;;;x
c_frozen_lake;Frozen Lake;Frozen Lake;Frozen Lake;;Frozen Lake;;;;;;;;;x
c_frozen_lake_adj;Frozen Lakean;;Frozen Laker;;;;;;;;;;;x
c_goron_canyons;Goron Canyons;Goron Canyons;Goron Canyons;;Goron Canyons;;;;;;;;;x
c_goron_canyons_adj;Goron Canyonsian;;Goron Canyonser;;;;;;;;;;;x
c_goron_mines;Goron Mines;Goron Mines;Goron Mines;;Goron Mines;;;;;;;;;x
c_goron_mines_adj;Goron Minesian;;Goron Mineser;;;;;;;;;;;x
c_goron_road;Goron Road;Goron Road;Goron Road;;Goron Road;;;;;;;;;x
c_goron_road_adj;Goron Roadian;;Goron Roader;;;;;;;;;;;x
c_greath_death_mountain;Greath Death Mountain;Greath Death Mountain;Greath Death Mountain;;Greath Death Mountain;;;;;;;;;x
c_greath_death_mountain_adj;Greath Death Mountainian;;Greath Death Mountainer;;;;;;;;;;;x
c_hot_springs_mountain;Hot Springs Mountain;Hot Springs Mountain;Hot Springs Mountain;;Hot Springs Mountain;;;;;;;;;x
c_hot_springs_mountain_adj;Hot Springs Mountainian;;Hot Springs Mountainer;;;;;;;;;;;x
c_ice_cliffs;Ice Cliffs;Ice Cliffs;Ice Cliffs;;Ice Cliffs;;;;;;;;;x
c_ice_cliffs_adj;Ice Cliffsian;;Ice Cliffser;;;;;;;;;;;x
c_mountain_village;Mountain Village;Mountain Village;Mountain Village;;Mountain Village;;;;;;;;;x
c_mountain_village_adj;Mountain Villagean;;Mountain Villager;;;;;;;;;;;x
c_snowpeak_ascent;Snowpeak Ascent;Snowpeak Ascent;Snowpeak Ascent;;Snowpeak Ascent;;;;;;;;;x
c_snowpeak_ascent_adj;Snowpeak Ascentian;;Snowpeak Ascenter;;;;;;;;;;;x
c_snowpeak_manor;Snowpeak Manor;Snowpeak Manor;Snowpeak Manor;;Snowpeak Manor;;;;;;;;;x
c_snowpeak_manor_adj;Snowpeak Manorian;;Snowpeak Manorer;;;;;;;;;;;x
c_snowpeak_slopes;Snowpeak Slopes;Snowpeak Slopes;Snowpeak Slopes;;Snowpeak Slopes;;;;;;;;;x
c_snowpeak_slopes_adj;Snowpeak Slopesian;;Snowpeak Slopeser;;;;;;;;;;;x
c_snowpeak_top;Snowpeak Top;Snowpeak Top;Snowpeak Top;;Snowpeak Top;;;;;;;;;x
c_snowpeak_top_adj;Snowpeak Topian;;Snowpeak Toper;;;;;;;;;;;x
c_snowpeak_watchtower;Snowpeak Watchtower;Snowpeak Watchtower;Snowpeak Watchtower;;Snowpeak Watchtower;;;;;;;;;x
c_snowpeak_watchtower_adj;Snowpeak Watchtowerian;;Snowpeak Watchtowerer;;;;;;;;;;;x
c_yeti_mountain;Yeti Mountain;Yeti Mountain;Yeti Mountain;;Yeti Mountain;;;;;;;;;x
c_yeti_mountain_adj;Yeti Mountainian;;Yeti Mountainer;;;;;;;;;;;x
c_yeti_peaks;Yeti Peaks;Yeti Peaks;Yeti Peaks;;Yeti Peaks;;;;;;;;;x
c_yeti_peaks_adj;Yeti Peaksian;;Yeti Peakser;;;;;;;;;;;x
c_aland;Aland;Aland;Aland;;Aland;;;;;;;;;x
c_aland_adj;Alandian;;alander;;;;;;;;;;;x
c_borga;Borga;Borga;Borga;;Borga;;;;;;;;;x
c_borga_adj;Borgan;;borger;;;;;;;;;;;x
c_bothnia;Bothnia;Bothnia;Bothnia;;Bothnia;;;;;;;;;x
c_bothnia_adj;Bothnian;;bothner;;;;;;;;;;;x
c_eskia;Eskia;Eskia;Eskia;;Eskia;;;;;;;;;x
c_eskia_adj;Eskian;;esker;;;;;;;;;;;x
c_etela;Etela;Etela;Etela;;Etela;;;;;;;;;x
c_etela_adj;Etelan;;eteler;;;;;;;;;;;x
c_fin;Fin;Fin;Fin;;Fin;;;;;;;;;x
c_fin_adj;Finian;;finer;;;;;;;;;;;x
c_forsuu;Forsuu;Forsuu;Forsuu;;Forsuu;;;;;;;;;x
c_forsuu_adj;Forsian;;forser;;;;;;;;;;;x
c_ham;Ham;Ham;Ham;;Ham;;;;;;;;;x
c_ham_adj;Hamian;;hamer;;;;;;;;;;;x
c_hamaa;Hamaa;Hamaa;Hamaa;;Hamaa;;;;;;;;;x
c_hamaa_adj;Hamaan;;hamer;;;;;;;;;;;x
c_hame;Hame;Hame;Hame;;Hame;;;;;;;;;x
c_hame_adj;Hamean;;hamer;;;;;;;;;;;x
c_hamin;Hamin;Hamin;Hamin;;Hamin;;;;;;;;;x
c_hamin_adj;Haminian;;haminer;;;;;;;;;;;x
c_hamn;Hamn;Hamn;Hamn;;Hamn;;;;;;;;;x
c_hamn_adj;Hamnian;;hamner;;;;;;;;;;;x
c_hamvola;Hamvola;Hamvola;Hamvola;;Hamvola;;;;;;;;;x
c_hamvola_adj;Hamvolan;;hamvoler;;;;;;;;;;;x
c_hehay;Hehay;Hehay;Hehay;;Hehay;;;;;;;;;x
c_hehay_adj;Hehaian;;hehaer;;;;;;;;;;;x
c_heina;Heina;Heina;Heina;;Heina;;;;;;;;;x
c_heina_adj;Heinan;;heiner;;;;;;;;;;;x
c_hels;Hels;Hels;Hels;;Hels;;;;;;;;;x
c_hels_adj;Helsian;;helser;;;;;;;;;;;x
c_hevaa;Hevaa;Hevaa;Hevaa;;Hevaa;;;;;;;;;x
c_hevaa_adj;Hevaan;;hever;;;;;;;;;;;x
c_hoheh;Hoheh;Hoheh;Hoheh;;Hoheh;;;;;;;;;x
c_hoheh_adj;Hohehian;;hoheher;;;;;;;;;;;x
c_hyvinsa;Hyvinsa;Hyvinsa;Hyvinsa;;Hyvinsa;;;;;;;;;x
c_hyvinsa_adj;Hyvinsan;;hyvinser;;;;;;;;;;;x
c_hyvitunta;Hyvitunta;Hyvitunta;Hyvitunta;;Hyvitunta;;;;;;;;;x
c_hyvitunta_adj;Hyvituntan;;hyvitunter;;;;;;;;;;;x
c_imati;Imati;Imati;Imati;;Imati;;;;;;;;;x
c_imati_adj;Imatian;;imater;;;;;;;;;;;x
c_jamsuu;Jamsuu;Jamsuu;Jamsuu;;Jamsuu;;;;;;;;;x
c_jamsuu_adj;Jamsian;;jamser;;;;;;;;;;;x
c_jyva;Jyva;Jyva;Jyva;;Jyva;;;;;;;;;x
c_jyva_adj;Jyvan;;jyver;;;;;;;;;;;x
c_jyva_2;Jyva;Jyva;Jyva;;Jyva;;;;;;;;;x
c_jyva_2_adj;Jyvan;;jyver;;;;;;;;;;;x
c_kain;Kain;Kain;Kain;;Kain;;;;;;;;;x
c_kain_adj;Kainian;;kainer;;;;;;;;;;;x
c_kajaa;Kajaa;Kajaa;Kajaa;;Kajaa;;;;;;;;;x
c_kajaa_adj;Kajaan;;kajer;;;;;;;;;;;x
c_kanta;Kanta;Kanta;Kanta;;Kanta;;;;;;;;;x
c_kanta_adj;Kantan;;kanter;;;;;;;;;;;x
c_kare;Kare;Kare;Kare;;Kare;;;;;;;;;x
c_kare_adj;Karean;;karer;;;;;;;;;;;x
c_kare_2;Kare;Kare;Kare;;Kare;;;;;;;;;x
c_kare_2_adj;Karean;;karer;;;;;;;;;;;x
c_kemi;Kemi;Kemi;Kemi;;Kemi;;;;;;;;;x
c_kemi_adj;Kemian;;kemer;;;;;;;;;;;x
c_keski;Keski;Keski;Keski;;Keski;;;;;;;;;x
c_keski_adj;Keskian;;kesker;;;;;;;;;;;x
c_kokk;Kokk;Kokk;Kokk;;Kokk;;;;;;;;;x
c_kokk_adj;Kokkian;;kokker;;;;;;;;;;;x
c_kokkso;Kokkso;Kokkso;Kokkso;;Kokkso;;;;;;;;;x
c_kokkso_adj;Kokksian;;kokkser;;;;;;;;;;;x
c_kola;Kola;Kola;Kola;;Kola;;;;;;;;;x
c_kola_adj;Kolan;;koler;;;;;;;;;;;x
c_kot;Kot;Kot;Kot;;Kot;;;;;;;;;x
c_kot_adj;Kotian;;koter;;;;;;;;;;;x
c_kotka;Kotka;Kotka;Kotka;;Kotka;;;;;;;;;x
c_kotka_adj;Kotkan;;kotker;;;;;;;;;;;x
c_kotkso;Kotkso;Kotkso;Kotkso;;Kotkso;;;;;;;;;x
c_kotkso_adj;Kotksian;;kotkser;;;;;;;;;;;x
c_kouv;Kouv;Kouv;Kouv;;Kouv;;;;;;;;;x
c_kouv_adj;Kouvian;;kouver;;;;;;;;;;;x
c_kouvkyla;Kouvkyla;Kouvkyla;Kouvkyla;;Kouvkyla;;;;;;;;;x
c_kouvkyla_adj;Kouvkylan;;kouvkyler;;;;;;;;;;;x
c_kuopio;Kuopio;Kuopio;Kuopio;;Kuopio;;;;;;;;;x
c_kuopio_adj;Kuopian;;kuoper;;;;;;;;;;;x
c_kuopka;Kuopka;Kuopka;Kuopka;;Kuopka;;;;;;;;;x
c_kuopka_adj;Kuopkan;;kuopker;;;;;;;;;;;x
c_kuria;Kuria;Kuria;Kuria;;Kuria;;;;;;;;;x
c_kuria_adj;Kurian;;kurer;;;;;;;;;;;x
c_kuu;Kuu;Kuu;Kuu;;Kuu;;;;;;;;;x
c_kuu_adj;Kian;;ker;;;;;;;;;;;x
c_kyla;Kyla;Kyla;Kyla;;Kyla;;;;;;;;;x
c_kyla_adj;Kylan;;kyler;;;;;;;;;;;x
c_kymen;Kymen;Kymen;Kymen;;Kymen;;;;;;;;;x
c_kymen_adj;Kymenian;;kymener;;;;;;;;;;;x
c_kymentunta;Kymentunta;Kymentunta;Kymentunta;;Kymentunta;;;;;;;;;x
c_kymentunta_adj;Kymentuntan;;kymentunter;;;;;;;;;;;x
c_kyrk;Kyrk;Kyrk;Kyrk;;Kyrk;;;;;;;;;x
c_kyrk_adj;Kyrkian;;kyrker;;;;;;;;;;;x
c_lahsuu;Lahsuu;Lahsuu;Lahsuu;;Lahsuu;;;;;;;;;x
c_lahsuu_adj;Lahsian;;lahser;;;;;;;;;;;x
c_lahti;Lahti;Lahti;Lahti;;Lahti;;;;;;;;;x
c_lahti_adj;Lahtian;;lahter;;;;;;;;;;;x
c_lahyla;Lahyla;Lahyla;Lahyla;;Lahyla;;;;;;;;;x
